year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2017,69,men,1.36166655451317,1.18294542118654,11.3232275119726,13.2147667382688,1.18174042050665
2017,69,women,1.40462804241691,1.11492569581077,26.9802009337809,26.5102632989974,1.05387479267136
2017,70,men,1.28286563717898,1.14267314589915,9.23343080467418,13.1151563931958,1.11927992266316
2017,70,women,1.29998080176413,1.05737455501202,25.9010878874531,26.233544475885,1.12122374030557
2017,71,men,1.31007285033452,1.13091159025794,11.2636224217722,13.7392556403422,1.14949956929062
2017,71,women,1.3875091069259,0.994656114166867,33.6165340604508,33.2164849530422,1.09073779386478
2017,72,men,1.33077418944917,1.13490360741058,8.892625895488,11.5465851578406,1.17566116916481
2017,72,women,1.34670541995731,1.0031913545576,37.3912592258823,19.5927530777354,1.08857988899004
2017,73,men,1.345762308063,1.11392016268109,8.74356320905337,11.6080792248348,1.17198537638797
2017,73,women,1.41179325037614,0.969868127800385,23.6656474807003,20.3621004979156,1.07611322345084
2017,74,men,1.3734264815018,1.17705710943186,8.48529551708678,11.8266785803283,1.14912983748921
2017,74,women,1.43967567945505,0.903311693897975,23.4286756277415,17.6721670069054,1.10189732494255
2017,75,men,1.34460902667633,1.1243533363676,7.95188294115894,10.9471488197592,1.16681761393778
2017,75,women,1.35418780431376,0.912971047161794,17.3301419295254,15.6290755847649,1.06276749036404
2017,76,men,1.30902332431333,1.12016669428212,8.21706791036089,10.3176783757443,1.18382080043288
2017,76,women,1.37738263780797,0.896992986646225,16.9790571322232,19.1543788411373,1.08653263458357
2017,77,men,1.39791399076386,1.1363331173908,8.05008811902654,10.5226838842335,1.19896041071455
2017,77,women,1.39610149753717,0.850825209463624,16.1403681065718,16.6244638020785,1.10839245256057
2017,78,men,1.43644333273535,1.13595522483113,8.32501271343981,9.25527823291243,1.18682398607626
2017,78,women,1.43914304809326,0.857172354647529,20.8319190553455,16.6868916268428,1.04494438935964
2017,79,men,1.47596222623692,1.21777851517452,7.54315033157904,10.6782455328204,1.19138686056723
2017,79,women,1.43393670105209,0.874395426639199,15.7847232275262,15.9705321105737,1.07806696511095
2017,80,men,1.38531238697659,0.957513830122697,6.81821039407107,8.79470318199962,1.19363291395323
2017,80,women,1.28291807962131,0.819968386050788,16.2367964866867,14.7508535556206,1.09904907260654
2017,81,men,1.35377031448223,0.969417030295049,6.63357907195286,9.60796144232516,1.20321951431359
2017,81,women,1.29675818951457,0.834640550255664,12.5555948905762,13.5075234707649,1.05674765035376
2017,82,men,1.39368452311381,0.991556104744515,6.34999328869564,9.76313394096012,1.21748122247071
2017,82,women,1.27505066203943,0.874840393584202,11.8653066388312,14.0132346915995,1.07388171279469
2017,83,men,1.46417404958451,1.0041177612809,6.19901847884949,9.29504398806362,1.21183590866228
2017,83,women,1.32237222561126,0.899765803858126,11.5946197838923,13.6658405714872,1.08291334547513
2017,84,men,1.4549291912903,1.02719487180107,5.71824825159877,9.69410075401509,1.22056576118641
2017,84,women,1.19343717756951,0.9244634149869,10.5030493729652,13.0849958517813,1.07362111873154
2017,85,men,1.36449404713662,1.04630023183545,5.13996139161157,8.25438165378529,1.2227280279403
2017,85,women,1.17141749191647,0.939283802338092,8.98045896516118,13.0349333716999,1.08617073062115
2017,86,men,1.34571653963246,1.07196445124562,4.65685314083936,8.81173288294764,1.23985981902264
2017,86,women,1.24186582366078,0.968293533336091,9.65246705728206,11.6705351689743,1.103607533492
2017,87,men,1.39698028062408,1.0947651539901,4.50396174415909,8.61589505455088,1.28039175923069
2017,87,women,1.21480276999644,0.987839502738644,8.69731326152836,11.1508641735311,1.05233024607778
2017,88,men,1.459582917841,1.11420208374506,5.67388050071369,8.39106290755769,1.2801443389899
2017,88,women,1.22428406470864,0.997497824206708,8.44910076699332,11.9822456797673,1.0867475469382
2017,89,men,1.43651937174049,1.12600154686185,4.81628343304653,8.27678420256003,1.28557154189805
2017,89,women,1.25936654587347,1.02720527382929,7.95552211800993,11.1627036863128,1.08184813308401
2017,90,men,1.16913916425466,0.879473159494099,4.07426295592077,7.71626705622456,1.20775257104691
2017,90,women,0.994348360253376,0.813581203399437,6.07287546186259,10.031762311152,1.06740921359398
2017,91,men,1.21416878917995,0.895129058198944,3.61734734320575,7.06159554569961,1.23130132649698
2017,91,women,1.04306034738037,0.858381417446178,6.25543247240946,9.2865122626883,1.05617888274336
2017,92,men,1.26555716404356,0.894469192918576,4.2291556345344,7.4728491946899,1.28089928248577
2017,92,women,1.07755186813158,0.834354996989713,5.77256198997957,8.84124985364162,1.08137138682516
2017,93,men,1.30143456843957,0.908671828322437,3.2041717741545,7.46347086161833,1.30895787402651
2017,93,women,1.1293824213871,0.845114539727334,5.81265668921483,8.74628112202215,1.10432770655863
2017,94,men,1.39351065181774,0.934372466775612,3.90810443929236,7.44405900279043,1.332961438724
2017,94,women,1.22293264989299,0.846366762680528,4.94571325914328,9.0878847852176,1.1010022403859
2017,95,men,1.45346016322883,0.954879298865584,3.37828279001416,7.49061783225861,1.33064023407451
2017,95,women,1.27943578757048,0.875771486851795,5.28838018883604,8.65095979354129,1.10468453105082
2017,96,men,1.54286688144185,0.952433161504359,4.90986140180823,8.91013674128767,1.38518506489574
2017,96,women,1.41262444159649,0.874440392590596,4.45094473178061,8.62834690431667,1.12201372466479
2017,97,men,1.67827866437834,0.996462639231973,4.56024839294412,7.80248515063222,1.40385778407824
2017,97,women,1.51354575906282,0.874718730161346,6.16894916865358,9.30069782601941,1.15136208697644
2017,98,men,1.85951278634012,1.05067581474694,3.99977974286171,9.72834528968384,1.47225104473394
2017,98,women,1.64158082609207,0.911574981176583,4.36781973662986,10.0231677003364,1.16831321087014
2017,99,men,1.85580186987176,1.04761495444818,4.04854502764925,10.7722694129544,1.47525791915297
2017,99,women,1.7297068712469,0.935334146702681,4.3461436156208,9.7705005664074,1.17060647587044
2018,30,men,1.56376644564411,1.22447995889821,144.29533407636,93.1588154048637,1.21836096875755
2018,30,women,1.65970612584141,1.17913513686785,231.119566699056,245.263164384897,1.19558543421856
2018,31,men,1.60320206295455,1.22855710242462,111.573138513222,57.8493843379276,1.2385470562573
2018,31,women,1.53862525065058,1.53029131213201,420.489080822695,171.130766902557,1.25412473152409
2018,32,men,1.5096407741929,1.32888216107654,200.98137699543,77.0077468119125,1.26889005054509
2018,32,women,1.37477350511712,1.020030884095,213.780819409175,200.056811105323,1.32060744464403
2018,33,men,1.53995034394577,1.51151770636826,133.735447622743,71.2627584600057,1.30395137686157
2018,33,women,1.71845907395785,1.13177442581368,312.501031340089,190.209119054346,1.38153016728505
2018,34,men,1.51092109201508,1.70825926874012,73.6510287790616,81.6578753440336,1.33901338185225
2018,34,women,1.78188828651041,1.15873195060949,327.27846709053,127.701433091077,1.45921589918948
2018,35,men,1.58786568874579,1.67423297138959,95.8064036928441,79.6565700262796,1.38830744823611
2018,35,women,1.64107430916296,1.1857484164756,114.125307018017,181.705812078072,1.52491738758264
2018,36,men,1.65264407924468,1.76558684864722,98.7279945411844,83.8927513278188,1.16850735331241
2018,36,women,2.00902315049299,1.28608354016319,226.329042148185,159.817615027154,1.59824087207025
2018,37,men,1.4193157931215,1.77199958458306,75.2417738066679,81.3305536584122,1.03849631066288
2018,37,women,1.67125618391657,1.36078988501156,215.676633847051,131.549251849778,1.7058705470746
2018,38,men,1.58483707895195,1.79036110504577,90.9882212372916,63.2421267411657,1.58137598547039
2018,38,women,1.83440344650092,1.47975222048659,216.739008476659,149.238033487527,0.992838107910832
2018,39,men,1.52128615386293,1.63102081447799,92.2426421579148,62.6201142300753,1.17495013560316
2018,39,women,1.80463001049782,1.62802487337356,169.486088814163,207.700498678743,1.09003082234884
2018,40,men,1.48167939568129,1.62600249037757,88.5617757724549,66.6965225698587,1.23993794947043
2018,40,women,1.52338512791057,1.64141956010624,188.585204761336,152.934006159962,1.16816319567118
2018,41,men,1.49106693033295,1.56027100057904,83.7486043031571,64.0816592342942,1.32014082947998
2018,41,women,1.62941576400377,1.82395146090263,141.226256587197,128.918449168737,1.28428041673207
2018,42,men,1.53177149529111,1.68095562984856,97.3752119342371,73.6732808498223,1.42114734797971
2018,42,women,1.4778226205345,1.79570284875426,135.867833577658,126.631346014254,1.39017628327298
2018,43,men,1.55280732412099,1.65048266973918,83.9518577063341,35.8986834889472,1.17543483178216
2018,43,women,2.00028601111878,1.64332597511568,153.859478822649,131.320401563621,1.53445899864853
2018,44,men,1.50486910605304,1.59079002137209,76.7173927002808,37.8652288080615,1.25527268766248
2018,44,women,1.53833435152101,1.61083358843906,279.284220231916,135.149825507278,1.14291606430268
2018,45,men,1.55635597364347,1.53543716812263,37.6327532061896,39.3243345843235,1.33523454237267
2018,45,women,1.62077798028114,1.61176779422143,145.493732029609,120.035208583172,1.22371244017774
2018,46,men,1.68744016768814,1.58974943923486,39.0796328887852,37.1575489288282,1.21698792984841
2018,46,women,1.65550264146741,1.62293247066778,177.380760155637,122.602031013786,1.3060227625687
2018,47,men,1.63002535046829,1.48659494184756,40.8393157353326,37.0266383797441,1.29544883848286
2018,47,women,1.41597392484282,1.67228909476999,181.497444140244,102.292503079741,1.10879660434991
2018,48,men,1.65113186773438,1.57871370265328,40.3516508268334,36.5847412056592,1.20664762203683
2018,48,women,1.41622833472285,1.72838947531744,150.780006824455,85.1027983858926,1.16263668386899
2018,49,men,1.78158786799147,1.52347452782267,40.5114993393976,34.7803012126364,1.268024534147
2018,49,women,1.568583472469,1.56287038950623,137.151651560503,78.8153977661982,1.23680834117829
2018,50,men,1.63744687912078,1.60150075867318,40.2335250842605,33.5562580205058,1.22749450695514
2018,50,women,1.61668158524774,1.46029052368229,123.549644970317,58.7348027102393,1.3096855593788
2018,51,men,1.58572033256237,1.52064222550837,41.42397996591,34.5934945073952,1.1989413848407
2018,51,women,1.7688204892523,1.45041926980799,115.923224244555,76.8418951907759,1.16864572823837
2018,52,men,1.58446091100147,1.48459747883199,32.7887681157088,26.2836862601048,1.17980813346522
2018,52,women,1.74532650880123,1.36122580529103,117.996954848404,57.0011503013831,1.22295846785584
2018,53,men,1.44235338949711,1.44974196994727,39.6787538174899,31.1054181917448,1.23630668261908
2018,53,women,1.52519996578739,1.45001859654793,112.733234768155,64.6267512559041,1.11061910228265
2018,54,men,1.38696211697547,1.40805926654138,36.6251958631,28.7709376417914,1.21601663979504
2018,54,women,1.51246445400954,1.40253400245115,130.27493764446,55.8670927963813,1.28694844989729
2018,55,men,1.32971180156345,1.25912246296337,35.8970925364346,29.0149341336458,1.22480430195391
2018,55,women,1.32261137647497,1.28525620643173,71.3668487713125,49.6168766052532,1.16638991618616
2018,56,men,1.26087982740913,1.28607885343144,34.6092525424124,28.072338241885,1.14265603571881
2018,56,women,1.3206469555348,1.24159540531405,72.9015853770752,49.3399309217343,1.2014202290598
2018,57,men,1.23503677835325,1.26944431324052,17.8361013934314,27.3650127618788,1.18691270879483
2018,57,women,1.29100248080028,1.33102243501546,78.105483168087,57.1923287729957,1.11763053199606
2018,58,men,1.15321809498934,1.26229702424124,18.1287925965669,14.7548026680795,1.20057771876637
2018,58,women,1.21859009317605,1.2006285885037,72.0679480829911,25.8033490972077,1.15951660314389
2018,59,men,1.23972632117778,1.26440521434454,18.7734913122981,15.2346185289247,1.15284361872055
2018,59,women,1.31411614369156,1.21111296080321,62.0240871651799,26.1889108671938,1.12531838947703
2018,60,men,1.19389225710136,1.18470541617348,17.5373918491608,15.4246171338602,1.23968104804336
2018,60,women,1.37829052585367,1.14002326365562,74.1826148567349,25.8107996761002,1.09558047354699
2018,61,men,1.18844344503364,1.23049845464243,16.9459093284334,15.2757004143867,1.18551627048257
2018,61,women,1.3195087543008,1.1358890602592,58.0582815028659,26.0632016135901,1.08733161669146
2018,62,men,1.2402370600654,1.22093609768841,12.9168779679551,16.3010453982235,1.15847093146558
2018,62,women,1.30625824360759,1.13604007731799,64.221111403036,27.2160432424834,1.05189201870644
2018,63,men,1.28661374774139,1.26236692172905,13.0049480551961,17.5717378006901,1.18873382547078
2018,63,women,1.36958889859419,1.13925359423574,64.4299552990525,29.4554574876322,1.12922553456966
2018,64,men,1.29284270552711,1.18051650947044,13.3402313540578,17.8784530331043,1.13799689802367
2018,64,women,1.3782568072063,1.12897585638589,33.3766533476155,29.966463241025,1.14712018600192
2018,65,men,1.33637886619963,1.17185324044525,14.1925264869053,13.6860373554209,1.14287885358813
2018,65,women,1.39934294437082,1.11221524483894,34.1219588941277,32.8140771310387,1.1343484800199
2018,66,men,1.32976007208693,1.17095676885199,12.0326886255221,15.0467016926471,1.21375396400563
2018,66,women,1.34990252978359,1.0995636041135,38.1525161491745,36.249828567744,1.11376543942626
2018,67,men,1.34082700207309,1.17097311602318,12.6280054036039,13.1308327501278,1.17824960541593
2018,67,women,1.31855026134152,1.14054470639537,40.1519634647427,39.8661338485947,1.12838568177729
2018,68,men,1.41162017582322,1.155950460267,11.2784492328766,14.105030529469,1.14119978776521
2018,68,women,1.45540704475453,1.05287732680692,44.6307729793348,23.2585116204157,1.0720925408803
2018,69,men,1.38456963003444,1.18302735348664,11.5511720503079,11.5271348208597,1.19482689705652
2018,69,women,1.43088893401992,1.11357866318159,51.3181463236823,26.7247765416458,1.09893126988741
2018,70,men,1.30291436712756,1.1409222179583,10.1494672215076,11.8745698985967,1.10409266732144
2018,70,women,1.32213711937116,1.05275827386296,27.4663096505116,28.212911527331,1.12039295008107
2018,71,men,1.33166359378869,1.12969690761012,10.7403658261189,11.8192501449138,1.15595559467314
2018,71,women,1.41148189614716,0.989667527099423,26.593613390036,29.3280697821917,1.12305318096476
2018,72,men,1.35189626258607,1.13330857845565,9.02058173377813,11.8275965228359,1.15558697758105
2018,72,women,1.37042715565001,0.996793572633285,34.3845963821229,36.8041315984415,1.06714804667544
2018,73,men,1.36731698075915,1.11259791349063,8.92006291381094,12.1978881410424,1.16232224282957
2018,73,women,1.43751279459184,0.962814764650249,20.4240030957966,22.609033892314,1.08005927313858
2018,74,men,1.39498305571629,1.17412641340634,8.76525215542002,10.6389475249862,1.17841560030013
2018,74,women,1.46552558216354,0.894495675674434,23.801853547359,19.9976385538058,1.07651117047885
2018,75,men,1.36378521673496,1.11954796435616,8.51103106031363,10.5112145353142,1.14932795287843
2018,75,women,1.37834788124273,0.903094980074292,23.5373255137824,20.0197417940175,1.07795639089233
2018,76,men,1.32703381733456,1.11619495040715,8.61987475231278,10.3836837968091,1.17954795953004
2018,76,women,1.40165953390507,0.886597238752766,17.2478463821379,17.3673617415217,1.09353108554219
2018,77,men,1.41704547244334,1.13291172160019,7.62325222883607,10.5243854006483,1.17473818987292
2018,77,women,1.42029480832884,0.840052336830452,17.1709856765371,17.5295461341943,1.07311726706388
2018,78,men,1.45595616915309,1.13151997331633,7.78397301705593,9.97420567585075,1.20002566936941
2018,78,women,1.46306375097555,0.846886417597031,16.1067326015485,17.185267885861,1.06978495461819
2018,79,men,1.49564388720119,1.21395771341431,8.06232989135479,10.2885098795433,1.18767459809632
2018,79,women,1.458312847457,0.864787503465121,14.341846228489,15.9609561302033,1.09282372007743
2018,80,men,1.40018161166646,0.9465409857481,6.76985563425453,9.95682185467015,1.22590101388569
2018,80,women,1.29745489902852,0.806663333892979,11.8416396381855,14.5927537897663,1.08502565973988
2018,81,men,1.36816876514874,0.959517372301855,6.65408397277501,9.65232566205613,1.23308657559515
2018,81,women,1.31057182283314,0.82239592328618,12.5108282927186,15.8872628599212,1.07653719554696
2018,82,men,1.4079106197009,0.982676631576621,6.52408853340891,9.29625208331858,1.21284600685278
2018,82,women,1.28613079659907,0.8638207125481,11.80689063206,14.0414022693373,1.08224178188886
2018,83,men,1.478648124989,0.995806185807963,6.38927411987185,8.90140830255746,1.220932931186
2018,83,women,1.33256454922687,0.889709968476641,11.2819240880707,14.514146884571,1.10699963389812
2018,84,men,1.4687929423739,1.01953802231609,5.55784490875604,9.12034181767851,1.22975486823989
2018,84,women,1.20198541529015,0.916300345970751,10.4314361328699,13.5609347219251,1.09629832253174
2018,85,men,1.3728427117103,1.03968019307588,5.23416410530611,9.28738079059548,1.21589761296972
2018,85,women,1.17619774719809,0.932185839071811,8.29959066918359,12.4980220187568,1.07667987950271
2018,86,men,1.35546187772201,1.06583459983723,5.55485082724644,8.88836140394953,1.23808583370316
2018,86,women,1.24548270049743,0.961804842702612,9.26641561311991,12.9413839616285,1.09139152008481
2018,87,men,1.40577908128805,1.08965871482895,5.02615440386034,9.49699561777852,1.28036736988652
2018,87,women,1.21866200203851,0.982235382849566,8.76263746284354,11.0146245871663,1.05682831297869
2018,88,men,1.46893293539429,1.11028425070721,5.55970371913114,8.77438963739289,1.27601337017256
2018,88,women,1.22716304524465,0.993702541441809,8.11162130948574,10.9156822214049,1.09754044939478
2018,89,men,1.44631115993246,1.12277651711925,4.72896881651692,8.76098019319285,1.27791276116226
2018,89,women,1.26254764318333,1.02364351109052,7.53530334392052,10.887680431012,1.10320898289247
2018,90,men,1.16566459817542,0.866567849557861,3.92949693330646,7.03973246133864,1.22455197975866
2018,90,women,0.987794757308503,0.802928148351565,6.44757978600075,9.25667716194762,1.07015052584808
2018,91,men,1.21105624808447,0.883144600842986,3.59445778363917,7.17371248412074,1.23726295773464
2018,91,women,1.03712866077991,0.847035798918606,6.14107567148667,9.06180583478455,1.05540930850062
2018,92,men,1.26380925788431,0.882134753093594,4.09524419019821,6.97244924373293,1.27922646819435
2018,92,women,1.07321935174692,0.824486931471795,5.53375957966767,8.83381988526371,1.09298775870841
2018,93,men,1.30090972968293,0.896504209203534,3.3087402784984,6.61016010361838,1.28596434035943
2018,93,women,1.12625005294921,0.835609974436603,5.58045502251127,8.84660995844598,1.09186368097167
2018,94,men,1.39305213688922,0.922129065035054,4.49590548677616,6.91213092448997,1.32961402987329
2018,94,women,1.22300986009798,0.837512748326677,4.47167785534969,8.69315243831484,1.10262506694003
2018,95,men,1.4518477580777,0.939884246795409,3.45136688980481,6.85098221839797,1.37379473956929
2018,95,women,1.28176517812,0.866889850255512,5.23368216275899,9.36472164759414,1.11186140170004
2018,96,men,1.5397518292552,0.939412546946096,4.50851194559555,8.55553517311982,1.39654350631487
2018,96,women,1.41790907791722,0.86549148391633,4.34116231261014,7.70705169424028,1.1393013647058
2018,97,men,1.67754868798889,0.980661427315734,3.54066384548357,7.15911129234514,1.34090031654572
2018,97,women,1.52384060278396,0.867087999852246,5.50544288725358,8.37689052257382,1.13866292401662
2018,98,men,1.8578053275596,1.03168315329792,3.46606524835169,18.7251729252165,1.38276814656809
2018,98,women,1.65529699914118,0.902203740779063,5.09273835718596,8.47735296257266,1.16415344930668
2018,99,men,1.86055646752006,1.03073211562368,3.42320593241177,19.1766328900296,1.38573694102154
2018,99,women,1.74709578699075,0.923671621436934,4.98452893572767,8.67187115474237,1.1665024503777
2019,30,men,1.57133689305478,1.23468876972047,199.802007221937,96.8210718088929,1.16773193139742
2019,30,women,1.66815401253295,1.19435602475172,252.29949455368,168.33525152045,1.18677175800714
2019,31,men,1.60380280514403,1.22878783526982,102.502971244043,78.9030336245795,1.20765550291859
2019,31,women,1.55323000608743,1.54499382169171,180.717261096184,140.567647269578,1.24400012422441
2019,32,men,1.51446110095363,1.31798232561103,147.430751991877,81.7327209194805,1.24159798792376
2019,32,women,1.39245234116428,1.01763728790699,193.87100384114,163.897794836939,1.31858160103551
2019,33,men,1.53985918428038,1.49985473739169,88.8232120666149,88.1757556418206,1.26849049010477
2019,33,women,1.76846721120581,1.13585781775697,199.012587061354,193.721157167607,1.39510881768013
2019,34,men,1.51791809665289,1.69590436853534,122.586691177386,88.5978200861364,1.32720522485383
2019,34,women,1.82701745341513,1.15906370723862,193.269842680275,196.031953227752,1.45481018616811
2019,35,men,1.59875439151694,1.68366888929413,105.320022588688,64.7239022118577,1.35123401248683
2019,35,women,1.6855777427724,1.18152203793554,556.485237014118,160.724514443706,1.56348432120361
2019,36,men,1.67453700109376,1.78232331830085,119.721980683927,71.9038472119978,1.4064400555498
2019,36,women,2.04847309941152,1.27950158471162,273.254268983034,128.782401652355,1.65208303080528
2019,37,men,1.44795843069161,1.80037994795547,123.030244490448,75.5494453010441,1.46123604783229
2019,37,women,1.71111303957973,1.35319544494613,173.083720630623,133.302616989711,1.7584524191018
2019,38,men,1.62202747109983,1.81860438882297,88.6736563079409,80.3235019728255,1.54141027635831
2019,38,women,1.87559833536372,1.47239151926132,235.397790275922,144.895118124655,1.90952848500066
2019,39,men,1.53970687202951,1.64107591733064,103.352068189845,73.3657156917755,1.37297038311226
2019,39,women,1.84226742785366,1.61988421908972,317.750117720477,118.062753143676,1.07458100604206
2019,40,men,1.50261078715899,1.63525605060402,91.2985666243158,63.8151876402974,1.20507907253245
2019,40,women,1.55936146399976,1.64499322089161,163.679456475139,134.88867062611,1.17382606633656
2019,41,men,1.51270678342486,1.57231120832759,83.5979494818581,68.994496299893,1.29828767228436
2019,41,women,1.6651863840503,1.82809908856898,188.02297222457,128.480715692926,1.25308740816007
2019,42,men,1.55658075207545,1.69811012854121,103.211831119397,76.8476302093142,1.38894674189722
2019,42,women,1.51051866482862,1.81705150276888,136.479195493864,107.554751679693,1.36677826172775
2019,43,men,1.58280779946728,1.6695710760311,85.3814431946554,71.7951616591996,1.45755895285993
2019,43,women,2.0323200880493,1.66918415549106,172.477551377035,106.697298907548,1.4557816773335
2019,44,men,1.53266073436823,1.60336825343873,78.6503209374896,37.5082761371791,1.23926963411909
2019,44,women,1.56849492039807,1.63402083181778,118.816133714656,108.845162945748,1.12503122846694
2019,45,men,1.58170247435758,1.54924162816601,72.6573159101206,38.5920440301829,1.34218013597511
2019,45,women,1.65199220764123,1.61666751194959,178.84826057466,120.557560247023,1.21047027535651
2019,46,men,1.71420084201092,1.6045505461335,74.7640323255524,40.0143563985788,1.45880995853769
2019,46,women,1.68479545029496,1.62710722146804,206.164132039964,85.0607639185063,1.30425522607137
2019,47,men,1.65709588565915,1.49743285798889,38.4509466509881,38.3113331784252,1.29472987313649
2019,47,women,1.41778217266875,1.68424588236426,192.363467874854,104.26692126432,1.36224483905677
2019,48,men,1.68132392212488,1.59096604572081,40.904958547003,39.0969520732036,1.19521899441732
2019,48,women,1.41390769617206,1.73949607774993,144.153274695496,89.0802902772954,1.19485646727064
2019,49,men,1.81304598997398,1.53700851911999,40.8629719584865,38.422234878106,1.26696995462049
2019,49,women,1.56684183395717,1.5823819392361,169.079363873741,87.049216784852,1.21969213782775
2019,50,men,1.66596019491282,1.61572239334218,39.9445995592506,35.9296242868626,1.20980709769606
2019,50,women,1.6259691654347,1.47522839793399,126.750875122315,76.5863493754431,1.29050266124787
2019,51,men,1.61116947417335,1.53098528955703,40.663360283284,34.2528949059039,1.30365462033629
2019,51,women,1.78295893902935,1.46559043649099,153.035297866735,97.9688553060953,1.12538057537067
2019,52,men,1.60669661827163,1.4958983054512,41.5530908854847,34.84158003883,1.26132300031138
2019,52,women,1.7704085710075,1.36682094144095,148.098427225142,64.4139919731518,1.24215533594244
2019,53,men,1.46250870901098,1.46005346537494,32.4318385650308,26.1908334904605,1.25295765807128
2019,53,women,1.55440774767654,1.4596693918276,81.0840083898118,63.1824134989126,1.2758326949473
2019,54,men,1.40442046687865,1.41940514589323,40.3169314959766,30.6809657497554,1.17140765215353
2019,54,women,1.53953493984802,1.4112139722459,105.823831036417,61.9368347594563,1.16663916150171
2019,55,men,1.34093753378425,1.26388971129444,35.9585962080226,27.6675751441501,1.21236140393815
2019,55,women,1.33214031281346,1.29250033969404,85.9316520448408,59.6788828547288,1.19109302204955
2019,56,men,1.26981072992468,1.29089554000139,19.9456358767248,15.4599366022189,1.203621298658
2019,56,women,1.33356803142835,1.24693596950092,71.180416224456,51.8404973827628,1.19643939355856
2019,57,men,1.24347543969877,1.27329932736253,18.8040118913089,28.366786120096,1.20361075286559
2019,57,women,1.30377028096433,1.33951720231682,72.4808640210517,55.8128706281865,1.12934038602289
2019,58,men,1.16106843858694,1.26640905339622,18.0777657282088,15.2075999392413,1.18899261670045
2019,58,women,1.22642781331399,1.20561554018945,68.5502003357822,48.6171391102573,1.14828184921428
2019,59,men,1.24844890661999,1.26882645750798,18.0741452764935,15.2862053650227,1.24278784637921
2019,59,women,1.32538027830877,1.21355043482397,66.8023718922483,24.0085140359037,1.10957917774141
2019,60,men,1.20270949928931,1.18787699613392,18.7897160865663,16.3704592441649,1.19377072473175
2019,60,women,1.39345616432831,1.14375641457345,62.5391068028482,25.0247026516024,1.14588612935695
2019,61,men,1.19918611949185,1.23324253954425,17.3994934090695,16.1325525362664,1.19034952020523
2019,61,women,1.33584304324039,1.13737827317899,56.0004908882549,24.8113732034604,1.13262882754793
2019,62,men,1.2528105011706,1.22375171346763,16.9091578786523,16.0931813473422,1.17325381089571
2019,62,women,1.32317191423684,1.13760351641633,69.9982913786436,23.8431587901277,1.1503045333727
2019,63,men,1.30151498840442,1.26512932976388,15.0701092914529,17.6615036338874,1.1784239239148
2019,63,women,1.38929927757931,1.14038114485218,70.3250061098122,25.3231588309665,1.10854858595844
2019,64,men,1.30963722473336,1.18323994012887,12.7432769698206,13.0607587396426,1.13291911965485
2019,64,women,1.40085037387026,1.13084651230381,29.1744722539289,27.562412090032,1.11448699230045
2019,65,men,1.35287134575992,1.17167134155081,12.7083478405286,19.1678780339497,1.16440319476498
2019,65,women,1.41694383237094,1.11140733792679,29.3668114881171,28.7383788470319,1.09870621722703
2019,66,men,1.34754707959905,1.17128652648002,13.3718493133505,14.5949098034378,1.15538143911627
2019,66,women,1.37049896087975,1.09899251283676,30.8888512084812,31.7280957033491,1.106601776158
2019,67,men,1.36019917897125,1.17101052318877,10.845545929279,15.5374294646546,1.16546610641444
2019,67,women,1.3403902225138,1.141121743811,33.9623108139958,35.3701030327447,1.10693451005844
2019,68,men,1.43419323104206,1.15664166740307,11.6145918915232,12.7749731167426,1.13474022770471
2019,68,women,1.47978245908368,1.05167187026988,38.2085362060079,38.4230410160947,1.11965894932622
2019,69,men,1.40784629879117,1.18310925086656,10.2970204934489,14.498461279043,1.15915994102568
2019,69,women,1.45762742220648,1.11223392414679,40.8306850791401,22.9472249136125,1.12521971304471
2019,70,men,1.3232662541858,1.13917483842687,9.31433979263358,13.1918059352029,1.15443316257905
2019,70,women,1.34465980153522,1.04816441848002,25.1188002891961,25.9857911775533,1.08493716904583
2019,71,men,1.35359920316305,1.1284841304269,10.9774647914235,12.1389443613336,1.14243354783961
2019,71,women,1.43585669151411,0.984706412599223,25.5035253945683,27.4578917458579,1.10658816608771
2019,72,men,1.37334287145865,1.1317165797442,9.04786589391855,11.9655799652081,1.15711520267988
2019,72,women,1.394554677423,0.990439731410733,24.0898485512309,19.8414626716511,1.08500992741833
2019,73,men,1.38920595222644,1.11127788774022,8.62797077259221,11.7000107942242,1.19543168706419
2019,73,women,1.46368779681424,0.955816153370915,31.3294269541089,19.9731894699962,1.11036429830427
2019,74,men,1.41686703873265,1.17120446087442,8.73388769378718,12.6021349141082,1.18289623589812
2019,74,women,1.49182647659577,0.885770002641408,33.24536763801,21.7996190069062,1.10120635045902
2019,75,men,1.38322518466104,1.11476549543658,8.47954648795131,10.9437642548145,1.15101939982823
2019,75,women,1.40292670747347,0.893330560961124,21.7719550197105,19.7447430253717,1.09112495410701
2019,76,men,1.34528300440162,1.11223924624992,7.88019993835737,11.0010868285126,1.17477372893252
2019,76,women,1.4263519732269,0.876327033879086,21.5239493999338,20.5704844392963,1.07018769057875
2019,77,men,1.4364291093306,1.12950231469167,8.20894061937538,10.3136171887674,1.20183452185433
2019,77,women,1.44489507116085,0.829421102820742,15.363001923084,17.9471487794189,1.06495123539737
2019,78,men,1.47572420598915,1.12710422335194,7.78311791261558,10.0187565574693,1.19333628490219
