year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2022,41,men,1.50887645571605,2.51223484757528,69.3457359457818,53.9106404911874,1.93108480834943
2022,41,women,1.04276469788306,1.87350039708808,52.8826196202779,91.5731462343596,1.30707463681786
2022,42,men,1.69550176414335,3.54800533151379,67.1730046472271,69.0976079828826,2.0887869219043
2022,42,women,1.20142958638691,2.61745872238055,150.154342667746,77.2498486013419,1.39277149028264
2022,43,men,1.56570169328713,2.66233777808723,57.1341652389642,63.7882628876626,1.19012410034776
2022,43,women,1.9793492559017,2.27839788532695,100.140847964771,49.0603142534991,1.45640401292998
2022,44,men,2.15554281609824,3.17868988506349,51.0332619694489,38.0106199926917,1.28175466300637
2022,44,women,1.60103591346169,2.26264015415484,95.8305020931038,47.6076876147271,1.65942710910068
2022,45,men,1.5997755785348,3.60406367685035,54.9875088308077,44.0452898907268,1.39857434000002
2022,45,women,1.4383964697942,2.86205356104485,50.1671624998911,71.20641276631,1.82686196256267
2022,46,men,2.02200182708332,3.06495495157316,50.5476659281932,34.0703481064198,1.44433622007209
2022,46,women,1.58529709375331,3.83277414780769,69.4221730971263,56.5676224994333,1.05206804416316
2022,47,men,1.85894505290136,2.65869656078253,37.581727873358,36.183047669478,1.10631974953638
2022,47,women,1.28524855240287,2.75404958411804,58.7369797655611,41.4501696112489,1.16120850190391
2022,48,men,1.99383061016676,2.48066419429467,37.8050302356053,20.9013518446647,1.25807440777838
2022,48,women,1.38916072891092,2.28094267166758,77.8278250332006,29.9812104076287,1.24830712582037
2022,49,men,1.70791974698788,3.39930900887379,40.1723484263212,22.1672251659644,1.35808987774134
2022,49,women,1.48587538374475,2.28007804995398,75.6512055940192,19.5416928800752,1.36616396537237
2022,50,men,1.99769853496822,2.78947326395773,36.2001948934261,23.7578873839012,1.16476080117424
2022,50,women,1.16207989274552,2.81302630038821,60.7926237024528,24.1821495636738,1.47163727109869
2022,51,men,1.92219073549443,2.75589166519292,34.7969541879733,22.8403469188245,1.22818024479311
2022,51,women,1.42656389388694,2.3936371993498,78.1415600905233,29.2428054125796,1.15274116368445
2022,52,men,1.58658081163843,2.52111720322566,22.787298527177,19.5313140766525,1.14160745358419
2022,52,women,1.1547766145162,2.23555679349885,45.9338508775394,23.6363651247864,1.14748471400593
2022,53,men,1.47013066177517,2.08217603778265,20.5503113787691,14.3356892667316,1.17969057887954
2022,53,women,1.14398435176267,2.28099223049883,43.9514877802869,18.4528292441678,1.18060784015207
2022,54,men,1.46347758567798,1.70735321204239,19.9700168000378,14.6345745500041,1.26059327670702
2022,54,women,1.29162870322748,2.85575422066279,39.8599471426967,21.8117406256846,1.22338583400758
2022,55,men,1.26877817030874,1.9171535794694,20.0007626880722,14.0413381898765,1.15522000879679
2022,55,women,1.06187641941773,1.70376986535728,52.0463273963012,18.934951730844,1.30196492504589
2022,56,men,1.36654567553493,1.89320620081021,15.7979802380131,14.5715923196449,1.1439532916081
2022,56,women,1.65852062019074,1.80490326026833,73.8627913438158,11.9452148602257,1.18481727991437
2022,57,men,1.0551221093415,2.00489536364419,18.1147698259097,13.7661996544451,1.27122969184289
2022,57,women,1.6561448897673,2.23493988848956,43.5047487513321,16.900567493443,1.28056129308618
2022,58,men,0.99830453723343,2.02277604096945,16.8424093911953,12.9831967839412,1.37485154012946
2022,58,women,1.0856400056236,2.73889186835992,23.6910482352508,25.7114023377251,1.11281973388395
2022,59,men,1.08411413614994,1.57717979813782,16.4511778175708,12.6325121137755,1.21438409608731
2022,59,women,1.04140887530346,1.84618628857388,21.5489938205413,11.9203744238301,1.16056601959084
2022,60,men,1.17061674915264,1.55657032224127,16.4909364507578,11.9911728642316,1.19476572769886
2022,60,women,1.78369640962621,1.66826259088958,48.8307103423839,13.1748066941412,1.18312302309339
2022,61,men,1.35851858938539,1.51922579202113,14.9416779866997,11.9443675292473,1.26438108094662
2022,61,women,1.50025839452447,1.65587833287175,31.1360197718312,10.741997146063,1.06274857570158
2022,62,men,1.093763733661,1.63536673855646,15.2783621994487,12.5114229426097,1.21249859991129
2022,62,women,1.28531824815261,1.52835825799754,33.8808751783133,8.89450113271987,1.06171343774651
2022,63,men,1.30670290638636,1.69379171437339,15.248141933478,13.0898641705622,1.26474283017651
2022,63,women,1.29356002823372,2.01744044621809,31.8544576491028,11.2288180780607,1.03026544236935
2022,64,men,1.30257387095425,1.40911621392709,14.6243518645438,13.1364955470237,1.24119845581843
2022,64,women,1.40721107162637,1.83025654850148,24.70222204147,11.3089471645894,1.04754783149209
2022,65,men,1.65480952130927,1.66056842545677,14.9750672371761,13.3535176161064,1.12787957650241
2022,65,women,1.40964619792929,1.8886493694001,30.9041406277912,15.8440731664565,1.1618122095266
2022,66,men,1.21463865958665,1.24769249860455,14.1218957363492,9.54708597724397,1.2834952059299
2022,66,women,1.27295394896729,1.58794938464741,24.5699477670774,8.1395778356417,1.07635723173215
2022,67,men,1.38447932328439,1.39655389224193,14.5842234581488,15.026906179242,1.15853319194767
2022,67,women,1.45588165728182,2.13481949046524,26.0545906050198,11.5151452352089,1.02558291893324
2022,68,men,1.23499130002701,1.83087711436954,13.8052015644307,16.3180714695819,1.17161187481446
2022,68,women,1.58492915467482,1.78307669253581,23.9523598027314,8.65975585366845,0.973025980832493
2022,69,men,1.54569712841608,1.4106450101501,13.2463982349134,16.9463794941946,1.06810580279606
2022,69,women,1.54958897770231,1.69154535183302,19.7951004033675,7.50416810302846,1.03903724289024
2022,70,men,1.44255538206741,1.46825301146581,14.4633633199062,10.4858704487736,1.27479217133389
2022,70,women,1.51966983231909,2.0536271802615,17.1393942349191,8.37618878163733,1.10436925378798
2022,71,men,1.50838928810934,1.24192571977459,15.4368476934213,10.8316423446494,1.17013016548648
2022,71,women,1.36516339923494,1.65352398844854,18.5257550418105,9.07120714789935,1.1870790903275
2022,72,men,1.65289177921289,1.3505138985514,11.6884650095363,12.1213725497803,1.2217857852782
2022,72,women,1.32507548672508,1.48161335276213,16.6187456784683,10.4024163723936,1.07674705363362
2022,73,men,1.44836562377416,1.45466585121992,9.42030330016582,9.88000196664764,1.21341419694825
2022,73,women,1.58278424194871,1.89954748255351,36.1715901711741,12.6172480394927,1.16398128158494
2022,74,men,1.42808535574021,1.47785041006628,9.12532091607968,10.5993346964167,1.25012207379544
2022,74,women,1.39910203827224,1.61188157713624,18.1976472309609,8.80225075575679,1.08928351597945
2022,75,men,1.49379190563421,1.34766394360105,6.21512147742805,10.3401475929965,1.21898831866242
2022,75,women,1.63414845303761,1.47331882291209,17.8492492183232,7.02489149733307,1.16265981556785
2022,76,men,1.52287864920168,1.72970036502844,10.3636311126978,10.3736393784663,1.25240408556562
2022,76,women,1.66343128806673,1.79046886906552,11.6927708750838,9.59259629539407,1.06727132894608
2022,77,men,1.48310093059263,1.42680213254457,10.401873009443,11.599129372235,1.19679588076343
2022,77,women,1.45252529625365,1.27237903316277,12.4235591290231,11.0491774036366,1.09688128995309
2022,78,men,1.4969153761208,1.40680676054494,6.81891437864767,11.5327464348245,1.29754172956523
2022,78,women,1.69572641688094,1.78658385851383,16.305470732842,8.16659158151536,1.05339122823449
2022,79,men,1.85545653115063,1.44039462158744,6.75700205919888,10.010317493682,1.22374249495202
2022,79,women,3.08564674574278,1.34899596208272,17.3269618734167,8.12853750258605,1.19666321069767
2022,80,men,1.52890756630637,1.05739788300734,6.70092005684338,10.0579421700426,1.2610035402557
2022,80,women,1.31068620267407,1.39122240806198,11.1747426879312,9.09443013976557,1.13099598438175
2022,81,men,1.50280136035441,1.06128374664347,6.23460519418901,8.86912838221175,1.20600472085709
2022,81,women,1.35268731476461,1.32474383327224,15.7663103486764,7.67735156234052,1.15978572094047
2022,82,men,1.79979653315105,0.899548551732178,5.95953567805762,8.59887180662624,1.31326152519197
2022,82,women,1.40970507375941,1.27330460100959,14.1110675520577,6.51410430376106,1.0754881364531
2022,83,men,1.71609676951311,1.07505753165163,9.11457369516738,12.7108586152752,1.26718640545127
2022,83,women,1.58853823162432,1.24756575279709,12.9502617621881,6.02643266225682,1.11811735685965
2022,84,men,1.59100397507047,0.876412973768628,4.74930207875129,8.52944221814166,1.27139808402132
2022,84,women,1.37280480636052,1.08737430614535,13.4878380404641,6.63381923151012,1.17809482725734
2022,85,men,1.47120248584101,0.825275188302742,4.60059857531712,8.69819363745119,1.28999510997142
2022,85,women,1.36325696279131,1.15086157266336,13.6687908622739,6.87121357792762,1.13846834323261
2022,86,men,1.56810924020202,0.86512279263761,4.10411367377182,12.9011205875359,1.33344374062328
2022,86,women,1.2750784621182,1.23362729189918,11.9012690064582,6.95328314670184,1.16850631996436
2022,87,men,1.48003251979558,0.831165262060569,6.44929137669168,11.9939171211814,1.35522517241979
2022,87,women,1.37109382867904,1.16975905541149,11.3013574514353,6.77078230435553,1.15252524481479
2022,88,men,1.8000476564753,0.702145547562439,5.74073022563976,8.01905171524603,1.36350215197021
2022,88,women,1.44114075139746,1.2225671663382,10.0750525400925,6.45661785976529,1.20216502639101
2022,89,men,1.71092980896487,0.830109791902223,5.12665245789556,19.1898392568588,1.3151587053245
2022,89,women,1.6061944848235,1.19789686460407,10.1431597222333,6.66318633481006,1.12487808119636
2022,90,men,1.2489089365048,0.458737313995036,3.93753494570644,9.94647244783195,1.34303950864658
2022,90,women,0.927214042131987,0.76117899687563,4.58379994071429,4.75811027035156,1.10404523284032
2022,91,men,1.3590236631652,0.439746601679259,3.47265445930203,8.92200922347655,1.30019661776028
2022,91,women,0.978122173903904,0.742936863205874,4.1794885239,5.4126798656304,1.11335784391033
2022,92,men,1.39963487674298,0.42447623589582,2.80793188333438,9.03944744236616,1.27256787352328
2022,92,women,1.04853597556025,0.749237529608843,3.94079939507484,4.94258138833337,1.10182256781107
2022,93,men,1.43876433091617,0.416979324213317,2.43961970394933,12.3444624414633,1.16593319896117
2022,93,women,1.15717019843331,0.725980114354002,5.67108366088658,4.94314457729881,1.0984314305904
2022,94,men,1.69458946580759,0.39574178267421,2.36808209674687,10.7242751623873,1.25677454630654
2022,94,women,1.31854883390604,0.721006324835087,4.96606073347812,4.89527385496124,1.16582297990321
2022,95,men,1.78774483242944,0.368620761981652,2.55236098278182,9.85703753687391,1.26428927619528
2022,95,women,1.35329219148116,0.727168784942195,3.91710116048388,5.27607599587178,1.14007952549275
2022,96,men,1.73866683228362,0.363463771626652,2.17346612518778,13.8585812631157,1.32210919397839
2022,96,women,1.55332568852176,0.734566022976306,3.77473131156439,4.84358527753392,1.1221013834571
2022,97,men,1.81894509462906,0.341872560990127,2.32232841653013,14.4800369853091,1.24988602191341
2022,97,women,1.63190464828095,0.762491486812465,3.35337985614178,4.65315984804753,1.13707564994612
2022,98,men,1.86531262519015,0.32944913845281,1.89868543231034,18.5535082204703,1.31594333758558
2022,98,women,1.78592875403182,0.803855618151008,2.78793078325777,6.12459069315908,1.13912584341505
2022,99,men,2.01418570248881,0.31972434093537,1.90056001328348,20.2355582952027,1.31736500892408
2022,99,women,1.87300648816374,0.827306197241556,2.62703520066073,6.63424627085749,1.14015473583579
2023,30,men,1.45337748207159,1.44528237176213,199.254979431443,186.087769467724,1.13466799101901
2023,30,women,1.4996513932113,1.17249195904443,81.1368849921437,125.653930505204,1.10526860571591
2023,31,men,1.58053013637345,1.44194950034144,157.786277155562,99.7326773392385,1.22370415875329
2023,31,women,1.9271580785042,1.21045165579976,245.313623752593,270.509533446198,1.10419190316607
2023,32,men,1.22051508877253,1.73496867337778,112.71781223399,119.731765448608,1.26648956396731
2023,32,women,1.60861914960046,1.51003786401831,250.912494305218,191.541945012486,1.03797016253401
2023,33,men,1.21587768208134,2.0432736894377,254.670573677563,250.056675665841,1.00003766282698
2023,33,women,1.50410650026794,1.5786840369692,226.407074277246,226.754788668846,1.00001531935284
2023,34,men,1.25434171876977,2.56295764805769,314.795129815655,142.79643563177,1.32407058285881
2023,34,women,2.35791715641452,1.16567459417314,204.418593282209,73.3781024141134,1.08842467883442
2023,35,men,1.19613790074571,2.25076365440039,138.537534360438,119.173937524168,1.35268552999893
2023,35,women,1.4686871825691,1.60889517189599,59.4946372318923,86.4682870995206,1.22884446597934
2023,36,men,1.16195619444404,2.72870200628735,66.5270514032581,168.949682260617,1.44892582548291
2023,36,women,2.30857608955856,1.27772304799506,263.528840182449,62.3769877307146,1.35009011326914
2023,37,men,1.41018225060768,2.03570774927981,166.552670302541,83.2700680223857,1.50742463874252
2023,37,women,1.43883426559725,1.67053344871325,248.704297411852,202.168435197605,0.954539794421904
2023,38,men,1.30538761971565,2.24208772749434,81.7361430854193,134.386178743769,1.57654679410063
2023,38,women,1.38082029954249,1.72017591452721,206.174732638218,189.283701992653,2.14761701153447
2023,39,men,1.49355508274015,2.53110514746896,63.1668960945212,73.2593087367193,1.74314482311333
2023,39,women,1.0114887573331,1.58986304591422,44.3924337388514,63.5960262097346,1.06659438500338
2023,40,men,1.64589084708838,2.46617404560908,83.8843472038134,89.3103754023319,0.9701839667551
2023,40,women,1.62447923894252,1.79402293816308,92.2597284373478,88.700157749893,1.16656902591494
2023,41,men,1.54067540673947,2.59636430147565,112.044413272889,66.9541227270714,1.34988925012322
2023,41,women,1.05547148936744,1.92277568705003,58.0903226357084,45.6174237137655,1.27748574040656
2023,42,men,1.72552431432318,3.63263625630614,70.7220457414004,77.572131661146,1.11428716779682
2023,42,women,1.21565187982699,2.6577411523928,113.262711320511,89.5711646862628,1.42076316328543
2023,43,men,1.60655943613002,2.76808413550219,53.0271794888062,34.3575380130262,1.2023580983886
2023,43,women,2.00808238196625,2.36011001694329,163.047737137886,66.5556255104151,1.50529349010742
2023,44,men,2.19595081299218,3.30632400566647,91.3439969253407,51.4700974878889,1.29610374526696
2023,44,women,1.62034446481112,2.33736772109525,57.7742299866095,70.2179220487607,1.65568507417234
2023,45,men,1.63063292206759,3.73659766694509,34.6037931585132,49.5762637658173,1.37868780381763
2023,45,women,1.45054385905593,2.94490641157661,53.8518366131291,43.1810143512458,1.83790863013514
2023,46,men,2.0757079736318,3.16887099804044,46.918055377149,26.9586768785326,1.49122875688524
2023,46,women,1.59246356002772,3.97145938709212,99.1490077758309,39.3253314901554,1.05240441210616
2023,47,men,1.88920311841679,2.75007728242309,44.8362984154648,31.4687524537025,1.17611648656994
2023,47,women,1.29236994308696,2.82960717173598,111.09170477908,24.2919905498473,1.15295356695383
2023,48,men,2.02845966521646,2.56433737163237,67.4727562270207,23.5553351664111,1.27770508919063
2023,48,women,1.3993846090927,2.35081874838121,141.571520684417,24.8136114668048,1.22234890556006
2023,49,men,1.73951698932801,3.50288923330292,35.3639614791659,25.3982340722884,1.36280588031944
2023,49,women,1.49815618296851,2.34652325160919,83.8878936645337,23.0440152402349,1.38460183233032
2023,50,men,2.03677489818756,2.87492260234783,33.445978321052,20.5349384190166,1.15014663310593
2023,50,women,1.16637340609684,2.89386627153903,60.416505001174,30.1108145433002,1.0658525948396
2023,51,men,1.95232938542733,2.83534129655278,30.9901595421664,23.707295674406,1.23960887811076
2023,51,women,1.43468172902597,2.45867195642819,57.7893940919145,22.0053460912611,1.1112579873327
2023,52,men,1.60914899102088,2.59393888173015,30.3664139536772,20.3561912199808,1.1188845790922
2023,52,women,1.16051296462215,2.28903290578758,57.7992231979253,21.0401047920297,1.17666744464898
2023,53,men,1.49018917748877,2.1388669357836,26.0309965287274,13.7031772809225,1.45409337385076
2023,53,women,1.15134444253377,2.33204154717948,55.1190280988372,20.0665558322635,0.98151513212643
2023,54,men,1.48700122553458,1.75206274943962,20.0944803796289,13.5839356558257,1.27577013515193
2023,54,women,1.29805026753883,2.93360056125684,54.6661799047141,17.2956941364819,1.2692836845624
2023,55,men,1.28119598486905,1.96179936004187,19.6704125255033,13.4019826270786,1.36105524915583
2023,55,women,1.07341632424795,1.73782832995036,60.9938219857635,13.3640874546338,1.33400137711601
2023,56,men,1.37795640294722,1.93580052265767,20.1316842988569,13.5753193613201,1.2586629073419
2023,56,women,1.65614026850083,1.83789697134629,45.418331545318,17.4391851934642,1.11776554547871
2023,57,men,1.06145996037204,2.04448599256284,14.6387978199845,22.2541357146332,1.28585938647286
2023,57,women,1.66340204076374,2.28284532198481,97.9040195891512,12.4994467121437,1.27420110735298
2023,58,men,1.00483947664194,2.06225977223936,17.6078494704249,17.8332795846402,1.42969766086146
2023,58,women,1.08661643274297,2.78370696084836,45.2047487292543,20.2591707692061,1.02985756453018
2023,59,men,1.09171278789765,1.60694957254729,16.9251969909901,12.4307977369016,1.26763033477375
2023,59,women,1.04639784745442,1.87991010618636,41.2986825815468,10.0879385196618,1.2285327319798
2023,60,men,1.1783559221794,1.58164386078434,16.4071133962978,11.5748291850869,1.23780848987222
2023,60,women,1.81319339509166,1.69532814816044,34.5170906932574,10.9041859830854,1.22949665221958
2023,61,men,1.37055262837891,1.54184798853713,16.3276005905357,11.8989516327324,1.27152088418845
2023,61,women,1.51292783528229,1.68014604237419,40.0103895862995,12.7962308466749,1.06614050654479
2023,62,men,1.10434470032737,1.66112253316521,14.7422126212118,11.5161965926769,1.09386222546779
2023,62,women,1.30221897251837,1.55177903292693,27.1648891510659,9.28680683963782,0.954111376818234
2023,63,men,1.31987105997594,1.71925084682296,14.7593599291022,12.1564272282849,1.23148734355931
2023,63,women,1.31194000202648,2.04670415975142,24.2861353675559,13.1349871768078,1.00359911134771
2023,64,men,1.31733102376859,1.43015597306416,14.9265430598023,12.7390167649748,1.20731677416851
2023,64,women,1.42636123188782,1.85566514943608,23.9890626542432,12.0002052488678,1.148633570471
2023,65,men,1.67290274865471,1.68172416773827,14.7754155899128,12.6929581163179,1.14793942571458
2023,65,women,1.42737675662896,1.91553989033324,19.864721009896,9.41526216303511,1.14869093632316
2023,66,men,1.22925145013275,1.26119656021049,13.942880818522,12.8044440510284,1.21056453585307
2023,66,women,1.28855421814867,1.61029813407236,33.597241446937,5.9361191911386,1.11067598751367
2023,67,men,1.4005651558779,1.41215625200694,14.1488182604941,13.3809985754854,1.18965562590612
2023,67,women,1.47124613549665,2.1633096592681,21.9642984031524,10.928444710401,1.06774177559683
2023,68,men,1.2518826356122,1.84934049585117,13.8253946757928,15.8867030345496,1.16418590297894
2023,68,women,1.60380173719436,1.80678046067608,19.2328375086938,6.57912868638579,1.0572813561993
2023,69,men,1.57009920042341,1.42529916935266,13.8888011773746,16.0042215805992,1.13068138316154
2023,69,women,1.57198305191301,1.71434405869593,15.5800486628375,6.9110858941079,1.00913929215187
2023,70,men,1.462858951966,1.48044274171257,14.5505558554502,16.5804416855912,1.20982297680142
2023,70,women,1.54526439463934,2.07496968798245,19.2614713217999,12.230694239898,1.05465158004676
2023,71,men,1.53038038183005,1.25373315567513,7.94965108312754,9.71399912602054,1.22758581811702
2023,71,women,1.38824378242437,1.67046065659993,13.4162830265607,8.42865046937764,1.22122292601515
2023,72,men,1.67674185630783,1.3635583791382,8.53925454326148,11.0739386617203,1.16941276045314
2023,72,women,1.34740275196687,1.49579188574432,14.0687038892034,9.12299325406622,1.09752059325361
2023,73,men,1.46864318548886,1.46740208824575,8.66248390873625,12.6217704729232,1.18528330902978
2023,73,women,1.61111991204815,1.91910295612803,19.4494011367221,11.1308079517109,1.12922488821306
2023,74,men,1.44767891000751,1.4902636561487,9.7830376612697,9.45850382470547,1.25700442359467
2023,74,women,1.42362740124844,1.62698829717788,17.0528120603052,12.8812092803188,1.12577721457168
2023,75,men,1.51062348843618,1.35679786994481,9.00868813609532,10.5415256983744,1.16665229110722
2023,75,women,1.65813159388845,1.48623304117386,18.2258891650311,7.47776973209758,1.14865129749646
2023,76,men,1.53897287831476,1.73894240534469,8.74540192067277,12.5263373739803,1.28139349968523
2023,76,women,1.69063336072715,1.80334622669924,17.4551723016853,13.8713280336445,1.1309656633436
2023,77,men,1.49940862978757,1.43577635434527,10.1705069966129,10.9014721255415,1.23021609376324
2023,77,women,1.47728501546581,1.28110029155154,11.9594444360714,5.38300408699261,1.0650538034448
2023,78,men,1.51393024067674,1.41209314114307,5.89005820274808,11.2282752779552,1.28437945105289
2023,78,women,1.725802790697,1.7999285190412,12.4912308798333,12.3231588245992,1.09053513902687
2023,79,men,1.87583440398408,1.44882541538567,12.8784524618597,9.88577609260383,1.28874271141529
2023,79,women,3.14045389635664,1.35708902178797,24.5781554224333,8.18833162148262,1.16743889568484
2023,80,men,1.54028522443882,1.05109526215242,6.45673440748712,10.240379998661,1.31561212952583
2023,80,women,1.32563571948299,1.38979390760696,14.7096370259582,8.69000402230713,1.16109724233493
2023,81,men,1.51390383893922,1.05351662473835,6.38098267847423,10.4048978323566,1.23590733908288
2023,81,women,1.36712544978143,1.32313879608349,15.7170726617847,8.15207722439662,1.14213283167424
2023,82,men,1.81139200240473,0.892698405287731,5.757784377485,8.98700304705512,1.31201548087095
2023,82,women,1.42334819682705,1.2721192538202,15.0719071326696,6.7890747956212,1.09900113419647
2023,83,men,1.72779397522803,1.0651034814657,5.22653639183504,10.4511461760744,1.30013672789078
2023,83,women,1.60244232232598,1.24423175985583,13.9252753536826,6.86036472637679,1.12687429111182
2023,84,men,1.59943165148048,0.866341924210668,5.52112767533906,12.2789953349759,1.30292952009029
2023,84,women,1.3824391485695,1.08508689954661,11.9291336361603,6.00140389504932,1.21722369207544
2023,85,men,1.47521849858073,0.814178556146828,4.27273287834793,9.4141264135315,1.32584649979396
2023,85,women,1.37046404010633,1.14878329631899,12.6461806263384,6.51757840565415,1.13737127231667
2023,86,men,1.57276623999383,0.852416737906189,4.16267385860274,13.2419628862993,1.35194049235497
2023,86,women,1.28178330946181,1.23022835457376,12.0348330999733,7.01095272077588,1.18816929999429
2023,87,men,1.48228056788074,0.817562603679733,3.74465189940438,9.70723369771175,1.33380297603507
2023,87,women,1.37495505473609,1.16664860777846,11.7543530840495,7.03423537351647,1.15915876634771
2023,88,men,1.80310687133099,0.689480112011566,5.79652243529142,8.83261553712837,1.34517358429847
2023,88,women,1.44663047895127,1.21895363844255,10.6339283599482,6.5862891302727,1.21236631484855
2023,89,men,1.71374731089891,0.815347026463341,4.91196105882074,10.7845948519733,1.33241358108475
2023,89,women,1.61157610385744,1.19730182804561,9.04536606581069,5.80109573717569,1.10508028533312
2023,90,men,1.2387229604643,0.444338266859057,4.02102826758622,7.09819030360119,1.31332870652536
2023,90,women,0.917726175899215,0.748864776715866,5.76310518651916,4.70951241759518,1.08458929857691
2023,91,men,1.3495220635359,0.425061144274865,3.46356905266797,8.77606939185816,1.30806221104009
2023,91,women,0.969398186485742,0.730258849302674,6.88727556927108,4.74825625716754,1.08654465837825
2023,92,men,1.38357000845753,0.409342493539727,2.97492429548846,8.74336976437136,1.30444324639821
2023,92,women,1.0399777812725,0.736201343387696,6.28227315621116,5.2534739015608,1.14671582674828
2023,93,men,1.42706676883658,0.401335156789313,3.49896098965727,11.8013981285491,1.17441908818497
2023,93,women,1.1487423364499,0.713190202316996,5.41004393155392,4.75631794878805,1.05933492726285
2023,94,men,1.67935024875375,0.380753776324344,2.70671484535697,10.958063042838,1.27041379613998
2023,94,women,1.31294447581918,0.707702830042676,4.40601843821023,4.46891247084483,1.12767414173484
2023,95,men,1.77511673361991,0.354271296573341,3.25472385593234,10.071019826,1.28831350524272
2023,95,women,1.35049236409609,0.713346124376239,3.49418335370432,5.01592643993746,1.16244196919936
2023,96,men,1.73150246349243,0.350574542777431,2.7347627415369,11.0351027659704,1.2800618241678
2023,96,women,1.55095982978969,0.7210820631767,3.02847583146014,4.60519912646745,1.10615717471233
2023,97,men,1.82204305419373,0.329507391384452,1.62262431189501,10.012799249218,1.3791472341125
2023,97,women,1.63383890136218,0.747491173554465,3.3699556316055,4.5948896056749,1.11385804404961
2023,98,men,1.86954406295858,0.319653041376785,3.17289536020581,13.9215751997728,1.4014578852578
2023,98,women,1.79460283026634,0.788494316423572,2.95266328744883,5.62043459905401,1.13086545485826
2023,99,men,2.00467017155486,0.308278121379021,3.02195535046673,17.9545685271339,1.40277767709234
2023,99,women,1.89222855067926,0.820541735610767,2.93305416849219,5.67431293332525,1.13171110458554
2024,30,men,1.46916720326081,1.47523646656889,279.84013379343,116.009600467446,1.46193804452389
2024,30,women,1.52943522180794,1.18661227151428,161.258936312294,245.122190935173,0.862354731750483
2024,31,men,1.59747944871438,1.47321277869775,207.02399877729,253.075120123775,1.20106567308384
2024,31,women,1.96341800047907,1.22415528881513,265.772220905889,69.3531334440413,1.32061477529706
2024,32,men,1.24097153790005,1.78281896819181,107.622856859284,116.483984416662,1.25141598953353
2024,32,women,1.63912990294632,1.53159637506878,79.2068168813451,148.669514694222,1.33439298176528
2024,33,men,1.23719197351226,2.09747345864056,271.140693984063,268.227788811753,1.00003733052999
2024,33,women,1.54189216186649,1.60627262401097,245.489473891975,234.58280276078,1.00001530906272
2024,34,men,1.27129023649754,2.64073641080624,241.741941833389,83.95852120612,1.30815822143101
2024,34,women,2.41435802439253,1.19182968976656,68.3102239419987,53.8221723668538,1.32421896942494
2024,35,men,1.21413709951245,2.32303199463807,165.404854610407,94.5660663693134,1.33669437429024
2024,35,women,1.50165875526014,1.64305603848744,214.60047619544,119.136080791303,1.22755650836873
2024,36,men,1.17711916108886,2.83276237101803,105.674375820239,273.97664410232,1.43307142998566
2024,36,women,2.35094881497384,1.30693959564862,44.1843985702001,147.192953229317,1.2218573728601
2024,37,men,1.42551056427435,2.09129227811413,165.542295687267,77.393353164892,1.50250378332302
2024,37,women,1.46014522515398,1.70812755147143,48.3720781506255,127.464355937609,0.929562973225213
2024,38,men,1.30815048432414,2.29796849206768,60.3374531299674,70.3485294197421,1.58806989281166
2024,38,women,1.39983389568003,1.75603059523932,47.4276178459777,297.85070234269,1.01181314428833
2024,39,men,1.49778517073367,2.59192805440373,147.035879504982,85.1057120219825,1.68701205008892
2024,39,women,1.02460286265819,1.61339270676901,43.0453214880452,85.4659003125827,1.09455564137637
2024,40,men,1.65387824407916,2.53623817516434,74.1346304448419,57.7311171425384,1.78450748558831
2024,40,women,1.6478160969312,1.81771135300629,82.9314427642018,66.2567284385964,1.20354273346589
2024,41,men,1.57312829375054,2.68326739388226,74.7810586750528,58.5805130866749,1.98221199906272
2024,41,women,1.06832672699719,1.97332165813439,57.4426917450966,111.726004467278,1.27912218832225
2024,42,men,1.75606324661911,3.71924256286859,115.163991398726,87.9391309325148,2.1505524470513
2024,42,women,1.23003538038205,2.69862315665484,73.1231393508231,92.6794081846336,1.43273377741958
2024,43,men,1.64846239512468,2.87797527137999,72.6017053177022,50.6362595135304,1.19325003113372
2024,43,women,2.03721810118788,2.44471008987528,71.1382467306556,46.7746486243913,1.53997605805325
2024,44,men,2.23709576866678,3.43901611869812,57.225415955938,36.0725726937608,1.32403826559658
2024,44,women,1.63987616278578,2.41452452156693,163.227842195323,48.882426963921,0.898932726687775
2024,45,men,1.66206976635568,3.87393625515592,42.8264135921383,41.1310000075074,1.41128001204429
2024,45,women,1.46278775479354,3.03011501356648,80.6147848233373,54.9324655948455,0.989842735657416
2024,46,men,2.13081299798463,3.27625629023046,46.3253877865511,29.7876913677358,1.53197104573549
2024,46,women,1.59965885724948,4.11509053186982,75.3063414654634,56.3149525947031,1.06987514524925
2024,47,men,1.91993837506035,2.84455129964966,45.2476346306068,22.8693303901483,1.14013038369495
2024,47,women,1.29952724382185,2.90719880254416,77.7206745409396,40.9944506848653,1.23395215553201
2024,48,men,2.06367260032896,2.65078939979541,39.6747709248715,22.5171078122561,1.237202773076
2024,48,women,1.409678626077,2.42279933069381,52.0309057418768,22.8923403786941,1.34646064176277
2024,49,men,1.77168274392682,3.60957210345748,35.2397361147325,34.5556112190053,1.3222937990942
2024,49,women,1.51053233886634,2.41487049392842,245.149647208405,24.2611045836714,1.37229018714325
