year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2025,46,women,1.87256769821635,3.83846254505531,164.574475742959,54.5847546497441
2025,47,men,1.81699573763477,2.95453355126007,72.0852052420467,43.5336006579151
2025,47,women,1.42626636161265,3.29153687810095,160.752984603038,49.4900444578314
2025,48,men,1.77663967300476,2.79336195624554,64.983904915956,39.7419291334706
2025,48,women,1.49980806598456,2.61825672164403,151.273732277763,45.3095768773399
2025,49,men,1.68701513637566,3.60399403704273,57.2726347797742,36.50081184874
2025,49,women,1.56806998599203,2.66516047934187,143.757353292123,39.6465114952806
2025,50,men,1.82400820239487,3.23604027497464,55.2654176081532,33.3692303094376
2025,50,women,1.23117632833151,3.08729262722653,139.749956290967,32.8042410478713
2025,51,men,1.81274748736948,3.08902947770712,46.8334841241372,30.6632380373913
2025,51,women,1.54935241696292,2.67567419611751,137.549473218409,34.0953438692062
2025,52,men,1.57635196262349,2.77011936016883,42.4619591892929,28.6003650139699
2025,52,women,1.11433977865341,2.55609548457203,120.184442498978,28.5032614955852
2025,53,men,1.46073543026232,2.26631294773264,37.9923371577096,26.0735655627735
2025,53,women,0.957524341019428,2.73637052875725,112.176132323118,26.569410189578
2025,54,men,1.35912282285117,1.84507532575208,33.42562207669,23.860095343491
2025,54,women,1.15492765997003,3.21494031407484,110.566961196604,23.2972496319127
2025,55,men,1.19273035127772,2.0863016708574,31.1564637547803,22.6363389497257
2025,55,women,0.900499798721548,1.97175812647214,110.566826741614,22.6648537594638
2025,56,men,1.28409979996028,2.05059944789072,30.1475293751105,21.1095544574328
2025,56,women,1.45673728544648,2.11984288234002,103.577399773387,20.7411635784979
2025,57,men,1.02327284988295,2.14551218109125,27.1719019953306,19.7811773712382
2025,57,women,1.46726083742562,2.57793503794396,98.4199460308284,19.4762781766562
2025,58,men,0.963319555832077,2.12534851969624,24.8071195750864,18.7003970691881
2025,58,women,1.04855850566111,3.18433461541327,86.7600274904376,18.6168671968005
2025,59,men,1.08562205139991,1.65992503556483,22.7898818774303,17.6823193141939
2025,59,women,0.992814626843588,2.04189498886104,79.9473773130568,17.4708266824801
2025,60,men,1.17346436137777,1.62311756953288,20.8375854159653,16.6820103135079
2025,60,women,1.54185028081876,1.86687286722171,74.5332983601183,16.9954298495701
2025,61,men,1.31848331460175,1.57362590151361,19.0781584437385,16.6928970349291
2025,61,women,1.38176798211313,1.88308465571607,66.0690760775074,15.5007880847139
2025,62,men,1.05020743980681,1.67703074852865,17.0469584475838,14.9719563450648
2025,62,women,1.19890214123595,1.7646964245345,65.6995903032985,14.2249310840882
2025,63,men,1.23224128906337,1.66377712195425,15.9385226963745,15.0049146087134
2025,63,women,1.16726505465353,2.24233188604482,56.3979808720289,13.4775850427476
2025,64,men,1.22765566306936,1.35796014208564,15.0825808115098,14.9105319026716
2025,64,women,1.27114197120473,2.04094291271337,49.4180184087438,12.8281671338581
2025,65,men,1.53507975703941,1.63987867986613,14.1203112415648,13.7677789476632
2025,65,women,1.36851424845765,2.08259804336018,45.3217197757683,12.0547702377202
2025,66,men,1.13156946206232,1.23893359054577,13.3670456858972,13.3984142337734
2025,66,women,1.17323582291632,1.78087004183653,41.7780534344203,11.1501071214493
2025,67,men,1.30124016534662,1.33578699072386,12.1859403613082,12.7198971347173
2025,67,women,1.33160989154882,2.38394859411738,39.6247907234133,10.5656670550722
2025,68,men,1.15448855148974,1.74568816992512,11.8209056025142,12.1916009777047
2025,68,women,1.44570411089189,1.96857022448936,33.1019811941129,9.83021683238885
2025,69,men,1.4210856090996,1.41303799351483,10.8999858646244,11.808583017539
2025,69,women,1.46587584646532,1.86733511773704,31.4427009706287,9.67203534042322
2025,70,men,1.3510886883393,1.37114004097759,10.4807049440011,11.5754536335249
2025,70,women,1.39497131052895,2.16254820297947,28.4997158339735,8.9376665870089
2025,71,men,1.34083576560187,1.14362942576905,9.73241290695281,10.922596777208
2025,71,women,1.30131368443748,1.72038954364065,27.1572480855857,8.59241266041691
2025,72,men,1.5244056001342,1.25801973300717,8.89932273945882,10.6519722723869
2025,72,women,1.23371008869495,1.53968271366445,23.9810953803023,8.17699017164082
2025,73,men,1.31804694430617,1.33878828296322,8.57579937475806,10.1440493538503
2025,73,women,1.44580733876306,1.93838819882001,21.4853568281352,7.69053145169804
2025,74,men,1.28697787063042,1.34223763245987,8.02665539994904,9.60794208958165
2025,74,women,1.30241629786954,1.67724148755596,19.8847045243878,7.67092611432251
2025,75,men,1.34993466544249,1.23490863170919,7.42656216265058,9.82929026766095
2025,75,women,1.51249524016929,1.51543100592052,18.4361178760113,7.17973419528885
2025,76,men,1.34309710796591,1.56262824549977,6.83543929325163,9.53353056580135
2025,76,women,1.51852036027199,1.74063096668204,16.4643740597976,7.07503913368012
2025,77,men,1.35609600736965,1.28379640331803,6.47600175624678,8.8000550709702
2025,77,women,1.33955919029719,1.25042347106172,14.5907301014842,6.75734145309222
2025,78,men,1.34511210823281,1.24387129233585,6.24724956590373,8.6816148310832
2025,78,women,1.54385404587147,1.65298075335929,13.2257972209553,6.62325087176472
2025,79,men,1.67983832533907,1.25514945397325,5.83101741607429,8.45020172233217
2025,79,women,2.83907110558563,1.31049321656496,12.0277765286562,6.38268523723366
2025,80,men,1.34743665336656,0.905564355744805,5.52530442857859,8.46988531864047
2025,80,women,1.21387276221202,1.30787142981733,11.2485198836224,6.20114354470495
2025,81,men,1.38282724038895,0.914847542676755,5.12673759536485,8.05797930572556
2025,81,women,1.2537281572548,1.22427749492557,10.4743442551533,5.98465729427906
2025,82,men,1.61821378872263,0.770937514293216,4.8724577266476,8.03124999139015
2025,82,women,1.34398726347206,1.17940409886281,9.75651566773095,5.77003590788001
2025,83,men,1.55042261132964,0.89430445678834,4.46337692345545,8.16133238135882
2025,83,women,1.4646482598822,1.15107193327323,8.65998935769785,5.58387920801193
2025,84,men,1.4356724107364,0.723804015267374,4.36034094095137,8.15192339903395
2025,84,women,1.27668322905959,0.989117880262375,8.05309674566403,5.39627543215808
2025,85,men,1.32442742730587,0.658201956633633,3.99111265689976,7.88675854397388
2025,85,women,1.25997987644993,1.03257610599027,7.52047940671279,5.40609405614894
2025,86,men,1.39251669850611,0.704895869663965,3.81181699594764,8.11392920234074
2025,86,women,1.19434430185665,1.07766603500928,6.84030241927577,5.1987157423322
2025,87,men,1.31116100398681,0.647733584139105,3.58330065841458,7.74410223187303
2025,87,women,1.25898696679149,1.01669290902009,6.31630677230169,5.05979108676421
2025,88,men,1.50754065994036,0.527322951868747,3.45439289546154,8.38454321810506
2025,88,women,1.3446266934778,1.04578574649637,6.05168280415468,5.05025234392627
2025,89,men,1.44789190966319,0.618353131745466,3.28550981016631,8.31235937125982
2025,89,women,1.46606478706244,1.0268140907932,5.75107969877362,4.92824665901337
2025,90,men,1.07282304651288,0.329999238492264,3.15562822139544,8.57299200768034
2025,90,women,0.838437773819779,0.60067410636053,5.34305041391717,4.86935628420329
2025,91,men,1.12764761161993,0.309437099682677,2.95119954570636,9.25786499091478
2025,91,women,0.867901504308703,0.59488487402016,5.08698752616914,4.93993864743777
2025,92,men,1.13117465573175,0.297961199323195,2.90112539284515,10.0676361036734
2025,92,women,0.929055471037772,0.57879987489562,4.69673339326139,5.03260835518579
2025,93,men,1.16656318734915,0.276457397917367,2.74496247104435,11.118006601476
2025,93,women,1.03071171501474,0.56509759064071,4.39265172551555,4.8794431357424
2025,94,men,1.30064362021494,0.26241894293267,2.5918890938801,11.983221293037
2025,94,women,1.18352494020692,0.540859263930835,4.13071623972269,5.09841936058865
2025,95,men,1.37663123664521,0.241928675863081,2.55810506564967,12.9870945691606
2025,95,women,1.20550390289558,0.532512608417356,3.7432660118053,4.9441660505705
2025,96,men,1.28259875360014,0.221607051031867,2.35955080002655,16.5728736713484
2025,96,women,1.38742450678957,0.531080756353482,3.4920187859861,5.31878249668547
2025,97,men,1.35441452713787,0.225928885797727,2.29317211915286,19.4013210267916
2025,97,women,1.46342994696933,0.52385994645915,3.26700878369564,5.42796674430311
2025,98,men,1.39697315579396,0.208794352386235,2.2323473080969,35.6881766894802
2025,98,women,1.54808036483316,0.557137771043362,3.04026148681696,5.52497091190761
2025,99,men,1.50659596586583,0.218479352447289,2.4591179417962,93.3663426725924
2025,99,women,1.68751657138677,0.577645151682338,2.92229050864496,6.13842686709986
2026,30,men,1.52026345214286,1.43394638286678,380.667383801988,268.834591368331
2026,30,women,1.61698115944936,1.29358729474888,375.553655398761,215.489908511807
2026,31,men,1.60095946359876,1.71032480622063,357.380554005948,279.224149583375
2026,31,women,2.20427412718683,1.24423596513636,384.438173076991,219.172042159883
2026,32,men,1.3568759559467,1.87487328047003,344.090570904375,261.517789916079
2026,32,women,1.82917072300354,1.7296666793603,309.86354324233,212.456568221083
2026,33,men,1.33226918762058,2.55258747288563,410.185553971873,247.116919537889
2026,33,women,1.75222147546969,1.79646509309085,277.12369652222,193.638842296101
2026,34,men,1.49537062182018,3.13091109481897,297.725447581715,234.206261269362
2026,34,women,2.85948320185474,1.22141866060586,336.169220185669,169.23814994964
2026,35,men,1.38558219992714,2.76867135452863,256.660781470624,174.156244162847
2026,35,women,1.787618026321,1.86436418848522,262.849202325316,183.022242246163
2026,36,men,1.09904238283082,3.61819386025013,242.413237574978,169.252490997409
2026,36,women,2.69026858190129,1.31103607011933,265.375650193375,158.777883524891
2026,37,men,1.45454338607891,2.44426300897506,209.721361477392,145.108017909178
2026,37,women,1.36378035583207,1.87519492707846,241.523227493828,153.399731043568
2026,38,men,1.27646899194838,2.76033175477632,211.235347586146,136.988452626927
2026,38,women,1.47740903736239,1.86041298848496,229.803832637745,144.962867023299
2026,39,men,1.40409935234222,3.16018151641043,187.455941240605,113.142260485991
2026,39,women,1.14859247822484,1.8424294862481,223.118032644536,124.702661079429
2026,40,men,1.42903174507413,2.45172677327285,163.449331797972,105.364928921165
2026,40,women,1.65470742663288,1.85521517677688,214.639238122787,131.436008856709
2026,41,men,1.43667334410706,2.57486467153099,153.733482023189,100.80088194269
2026,41,women,1.11388032048466,1.74376913136617,219.099047997702,119.018002669866
2026,42,men,1.5131941702617,3.97979412962428,135.489605804688,90.9705337088638
2026,42,women,1.23627678415124,2.81084689056854,191.927729694305,96.6375903273535
2026,43,men,1.41634559852058,2.97078352636706,107.827864711444,71.0178599559622
2026,43,women,1.94861293777496,2.51410297223286,174.149928398071,87.2565363402164
2026,44,men,1.90396859478843,3.5385053041635,104.86948449767,65.7809609719625
2026,44,women,1.70389557407433,2.61193838463516,186.544940094718,72.4052365411424
2026,45,men,1.43773115006547,3.93525435514506,87.5930977805886,57.5175635937362
2026,45,women,1.73431294568777,3.2531332592794,175.384459302493,72.4132145229556
2026,46,men,1.75846299517862,3.65386828987536,81.9665966240589,52.0070001196968
2026,46,women,1.8929610524753,3.96768344104773,177.776751889388,53.461056609961
2026,47,men,1.84709359989444,3.06074789913544,72.2425854327295,44.162716007393
2026,47,women,1.43382492129324,3.39692898818494,159.037025680939,46.7824260218896
2026,48,men,1.80123559783096,2.90170371349317,64.518062139939,40.280773952692
2026,48,women,1.50387742483531,2.69726648483917,162.656075074794,42.5951832097758
2026,49,men,1.71429243688325,3.73261159100839,56.6202499225689,35.6750619035989
2026,49,women,1.57365102982731,2.75887776375776,148.05980323302,39.4008194440609
2026,50,men,1.85305585374011,3.34988688808778,51.5866200724561,32.740151252826
2026,50,women,1.23294450357822,3.18786086902577,139.245378558567,34.074042308727
2026,51,men,1.8368099324165,3.19692513519151,49.6047899863504,29.6542051860052
2026,51,women,1.56219465105334,2.7579867737913,135.402859458815,29.2820974644585
2026,52,men,1.59635350847495,2.86813470040911,44.007259321353,27.3827361793361
2026,52,women,1.11834889895034,2.63109013532894,129.760976020766,30.7786323184029
2026,53,men,1.47970397372913,2.33040556064637,38.8347780810264,25.669495847395
2026,53,women,0.959873893940316,2.81368574725308,111.261349665972,25.3243780343502
2026,54,men,1.37552776024381,1.89865626649758,34.0890979157792,23.8322462494222
2026,54,women,1.15818377586278,3.30394613941865,104.536930625536,24.1030830470938
2026,55,men,1.20102444172703,2.13600078759025,30.5420010133695,22.1116972353199
2026,55,women,0.901084998778607,2.01878149208574,105.933991302136,21.5646333576461
2026,56,men,1.29514411650881,2.09723433910161,28.5307446850311,21.0805960170891
2026,56,women,1.4571900910033,2.17069643562632,103.950275103449,20.8509640418496
2026,57,men,1.03157870645148,2.18546568047128,27.8450710310839,19.774134807594
2026,57,women,1.47129257766316,2.6376455286811,97.8739863027056,19.2432295124393
2026,58,men,0.971728536434748,2.16402202877431,25.1393014468822,18.6558998349365
2026,58,women,1.05430167701827,3.26182834061998,90.0052717171287,17.7760829617869
2026,59,men,1.09490701674792,1.68710648600455,22.9333494650717,17.4071488569919
2026,59,women,0.996383482316967,2.08658828232661,79.43592894243,17.0145662826523
2026,60,men,1.18156913295323,1.64824923664736,21.2733016570872,16.7743724662759
2026,60,women,1.55401271672207,1.90243804446549,75.3320150483495,16.3181245842948
2026,61,men,1.32799031213933,1.59417926424018,18.9071513410621,15.9953292755134
2026,61,women,1.39202875941534,1.92316295934324,66.9903034167999,15.4805214922156
2026,62,men,1.05948099537382,1.70055308333239,17.7496790334669,15.6645184036366
2026,62,women,1.20644743843988,1.79852543486342,61.7817357218347,14.4286392045714
2026,63,men,1.24241278315277,1.68726055392001,15.7338859154629,14.0921886124652
2026,63,women,1.1767509131412,2.28664637211599,60.0960057308608,13.0453978861162
2026,64,men,1.23952349414707,1.37284216069309,14.7769460197188,14.3640155891399
2026,64,women,1.27880881906086,2.08150667751109,52.1693722450171,12.4480927885089
2026,65,men,1.5446074310974,1.65633524246986,14.1015071387284,14.3547125839831
2026,65,women,1.38121209907414,2.12103048109603,46.1152246897943,12.0280534626463
2026,66,men,1.14076487984485,1.25079570182856,13.2615158851818,13.2068383611021
2026,66,women,1.18350652323461,1.81192879865771,43.6630513063203,11.2857254758495
2026,67,men,1.31099403494943,1.34359824399378,12.6203367140008,12.8553464808987
2026,67,women,1.34233735060166,2.43355112197957,38.9873377420375,10.4370914544432
2026,68,men,1.16436939344166,1.75538271672783,11.5183140122704,12.2172001618133
2026,68,women,1.45632882411081,2.00554669610055,35.5920620110199,9.76291512642071
2026,69,men,1.43419989951965,1.42078409501878,11.0901466125133,11.7194647597057
2026,69,women,1.48195457685224,1.9009410515311,31.097827141767,9.2709119053977
2026,70,men,1.35983282038512,1.37852756974536,10.283724990022,11.3523254649858
2026,70,women,1.4076649545795,2.19573922314447,28.665581790812,8.98676562232208
2026,71,men,1.35115518770429,1.14728484776825,9.9038307347708,11.1319614402295
2026,71,women,1.31286378021935,1.74221167324996,26.3211030879994,8.36062538687667
2026,72,men,1.5343272231791,1.26238507691881,9.13775017963208,10.5021902022159
2026,72,women,1.24383811277272,1.5590917499312,24.5943977361924,8.17978175135454
2026,73,men,1.32858122440279,1.34094445288622,8.39203119373686,10.3209627561094
2026,73,women,1.45554419069068,1.9604543512557,21.8998779092277,7.81239991900215
2026,74,men,1.29674306687697,1.34489444638301,8.05937042185398,9.78981039953358
2026,74,women,1.31463997071315,1.69436841319023,19.7324844931518,7.37874057790645
2026,75,men,1.35752934576381,1.2359244735595,7.62259782496952,9.37715246722669
2026,75,women,1.52583597988168,1.52980476405967,18.1319007406909,7.31194941417
2026,76,men,1.35141827035516,1.5611224746399,6.97749239568137,9.42736745067892
2026,76,women,1.53280043421109,1.75217303158198,16.8855717873375,6.845618548985
2026,77,men,1.36382247619153,1.28576296288195,6.48892059776702,9.17317322997129
2026,77,women,1.35243988398624,1.25641866536397,15.1480142511168,6.75270448680771
2026,78,men,1.35333497768493,1.24217922274987,6.11225141241956,8.61096684279759
2026,78,women,1.55721070551465,1.66255687972623,13.3586270933076,6.48678211140713
2026,79,men,1.68829564006761,1.25153900208243,5.83904974543099,8.44178497988863
2026,79,women,2.86045355815178,1.31594205543782,12.2783749202163,6.40235624719898
2026,80,men,1.35092630355376,0.893949039914187,5.5179600867867,8.35067565198274
2026,80,women,1.22003452554375,1.30489234253948,10.9483490755735,6.16138672932156
2026,81,men,1.38691906533846,0.900718958697373,5.22670559681944,8.31493506773375
2026,81,women,1.25959440258781,1.21965928715495,10.4247611637427,5.94681164612996
2026,82,men,1.61974564269815,0.75840626275356,4.80308342197541,7.94347640324932
2026,82,women,1.34828684487097,1.17325992917458,9.72655092497155,5.79470163277679
2026,83,men,1.55305262527286,0.874658493772361,4.59280627062946,7.97682933554075
2026,83,women,1.46794621014313,1.1429399673978,9.07201228552882,5.58005938030133
2026,84,men,1.4385599762945,0.708337215389502,4.23556499544787,8.12025789803551
2026,84,women,1.27803306395549,0.981517302303083,8.08732514415405,5.41949627943761
2026,85,men,1.32371099854466,0.64163895357072,4.11711956754484,8.14616970890732
2026,85,women,1.25944893334468,1.0242840440165,7.51245401011155,5.26569974177894
2026,86,men,1.3889728702248,0.687236202953971,3.78026752778549,7.86934311474308
2026,86,women,1.19152478841327,1.06809217365892,7.04444345536237,5.26052660990019
2026,87,men,1.30909411638606,0.629618736683716,3.60997838023089,8.19009230463816
2026,87,women,1.25747400321824,1.00686809717522,6.46263129270854,5.0792225325994
2026,88,men,1.50581303724181,0.512513882783349,3.41065775209722,7.84986844703943
2026,88,women,1.34096461123878,1.0360034026476,5.89827935131468,4.95920300093022
2026,89,men,1.44810152945749,0.598976334139847,3.31369329595399,8.54189253613023
2026,89,women,1.46281396046388,1.01617687951964,5.71574550362095,4.95055787831541
2026,90,men,1.06262163883493,0.316232705207159,3.18491707293273,8.49552181031131
2026,90,women,0.827697799588405,0.586820493916939,5.43322721172282,4.86589801217088
2026,91,men,1.11681050748985,0.295665945680498,3.05581928093954,8.94088601352252
2026,91,women,0.85855745694458,0.579289789797913,5.10100590015488,4.88455584779733
2026,92,men,1.12225652609748,0.283577489275842,2.81944984788713,9.69139063463727
2026,92,women,0.920036334467394,0.563606124632154,4.73895378177247,4.87776694341256
2026,93,men,1.15738381949906,0.263067561610477,2.75543401240208,10.6595395063236
2026,93,women,1.02098491126032,0.549736903877478,4.42492409434352,4.98218081053328
2026,94,men,1.29098538454769,0.249014603402092,2.66206873506249,12.6051929465758
2026,94,women,1.17595501677954,0.52587548241419,4.1041422419187,4.92841982550564
2026,95,men,1.36574274242056,0.229089180178205,2.45937927141479,14.2888803458678
2026,95,women,1.20085195923988,0.518168816784957,3.75804875154414,5.17774389313055
2026,96,men,1.27542604241166,0.210145883565087,2.45225340571256,14.3449526948153
2026,96,women,1.38501209254657,0.516218156872908,3.41798662095947,5.04841396464331
2026,97,men,1.34990670707199,0.213687890614302,2.29894753760748,19.8773205449345
2026,97,women,1.46290815224642,0.510207580307183,3.24979745965102,5.4106792767388
2026,98,men,1.39171207535947,0.1970129064246,2.29413760679401,27.489644601279
2026,98,women,1.55308407089629,0.542854066763333,3.06555606531374,5.59790265951386
2026,99,men,1.50682539412883,0.207461029349746,2.15748368058679,56.2981756589378
2026,99,women,1.69761956996732,0.563483018452306,2.8546320116095,5.83818199848945
2027,30,men,1.53538311764003,1.45536464734606,518.990527073139,273.888989678545
2027,30,women,1.65121576679268,1.29561465868689,377.136148764084,225.641634730219
2027,31,men,1.61715570698144,1.75419931117509,341.964530105999,247.552879107344
2027,31,women,2.22967235364901,1.26351525620102,353.564116964972,204.774859238983
2027,32,men,1.38705174060489,1.92351871692571,329.00105604763,249.863187946128
2027,32,women,1.86406196022627,1.74727598871984,342.214080349999,204.793889497806
2027,33,men,1.34960565845166,2.6210804585677,313.83973188211,238.511743074078
2027,33,women,1.79612950223652,1.81869874002537,277.464035593304,201.348095450761
2027,34,men,1.52092788639002,3.2235676946304,357.093728084329,208.847997763377
2027,34,women,2.89060273904416,1.23345239371256,249.294307094837,177.480097139774
2027,35,men,1.40601516214636,2.8643061607779,269.700617114192,209.890876447824
2027,35,women,1.82285123141508,1.8963425428191,298.381981923457,153.710792506225
2027,36,men,1.11107617552857,3.73115943845268,231.576055641661,154.772352286763
2027,36,women,2.71518640958948,1.32470669451377,235.782138167205,170.620154125823
2027,37,men,1.47280381698911,2.52210442668542,220.140049156749,154.124649093377
2027,37,women,1.37379669573097,1.91134355745449,251.901039946127,143.833284437073
2027,38,men,1.29364623799336,2.849633156395,190.923546606956,133.412016710755
2027,38,women,1.50534912620911,1.89371543539405,220.463463324352,141.206567393221
2027,39,men,1.42507725944781,3.27601040449339,195.657790661597,122.237515573681
2027,39,women,1.16991519173338,1.86815541635274,219.714136806242,133.661795835842
2027,40,men,1.44629277096688,2.5309833349598,168.938331513437,98.9843677834407
2027,40,women,1.65780507529632,1.89032147770887,218.488107944915,112.824467139129
2027,41,men,1.45660089658445,2.6670983455915,148.429189594568,94.4303646727679
2027,41,women,1.11885080081352,1.78736879800011,203.968985637616,112.04646154602
2027,42,men,1.54288518575977,4.12205912925014,133.651937457457,85.2139635100886
2027,42,women,1.24723702568926,2.88483483706981,211.20094631996,106.376047232376
2027,43,men,1.44192340228591,3.0841218720334,115.286094756588,77.2634967900001
2027,43,women,1.9702812287274,2.59100014684225,188.511127909383,82.1172202543916
2027,44,men,1.94017630411794,3.66586861321262,96.7023913051919,65.6645736760299
2027,44,women,1.7306349334112,2.69372462895489,171.36689125815,72.8081326777995
2027,45,men,1.45798139777104,4.0824714167884,92.4881569255191,54.9129127153112
2027,45,women,1.75072392666308,3.3485149655661,179.267360388605,60.1202186281366
2027,46,men,1.78785863198414,3.80512953208532,79.1245671320287,50.5616911876562
2027,46,women,1.91356627415378,4.10118751779446,166.815225055539,59.8345419219428
2027,47,men,1.8776747996465,3.17072535114543,73.5772744446746,42.6926158007451
2027,47,women,1.4414197783455,3.5056411387549,172.602287206912,46.7208311039401
2027,48,men,1.82615964045593,3.01419095399938,64.0041094412928,38.5653406366431
2027,48,women,1.50795580863772,2.77861971979009,150.54627658396,42.1879207531854
2027,49,men,1.74199699542464,3.86575229305755,58.646714217054,35.2985925641555
2027,49,women,1.57924916886052,2.85584180439933,155.816193807111,38.3510645265292
2027,50,men,1.88255141658379,3.46767955456692,51.7915565562089,31.9517432197289
2027,50,women,1.23471434381381,3.29165304258105,139.080124523666,34.9711912463703
2027,51,men,1.86117967185111,3.30853339042406,46.2124370960409,29.0262052206598
2027,51,women,1.57513691546428,2.84278905346409,131.530965846531,31.4259810416403
2027,52,men,1.61659878564557,2.96956717132153,44.6863727603786,26.6072192450562
2027,52,women,1.12237045404518,2.70824644830088,128.998739514161,25.7846665612834
2027,53,men,1.49890929227496,2.3962777718828,40.1312593035466,25.46556855736
2027,53,women,0.96222804846106,2.89314570208266,126.583967394897,27.5130035823949
2027,54,men,1.39212246701092,1.95376559735045,35.6507310325462,23.4739649394691
2027,54,women,1.16144745823654,3.39537034092027,105.156523471329,23.5280968706893
2027,55,men,1.20937207262787,2.18685841314069,31.1956499965556,21.8376512996663
2027,55,women,0.901670290079315,2.06690225331863,97.6596165761045,22.2622362658839
2027,56,men,1.30627790290137,2.14490600324173,28.1385331845971,20.6272327967582
2027,56,women,1.45764281376175,2.22274392830969,99.5803140974707,20.0378474705204
2027,57,men,1.039947832653,2.22614292125608,26.2247337519613,19.1612424164783
2027,57,women,1.47533339860605,2.69870854852168,97.1107892529145,19.163265923706
2027,58,men,0.980206716524155,2.20337964637984,25.4042738622635,18.4003305280662
2027,58,women,1.06007344756719,3.34116830386881,92.9191531152948,17.9611606725928
2027,59,men,1.10426675266937,1.71471929200821,23.0334001089042,17.5242287462217
2027,59,women,0.999963396105056,2.1322370471739,84.4903529586273,16.7979278122529
2027,60,men,1.18972584090642,1.67375734140122,21.0757936356077,16.5314561906275
2027,60,women,1.56626501962901,1.9386627085418,73.6665107234812,15.644288146282
2027,61,men,1.33756111826105,1.6149907359612,19.6927353798924,15.8537836133588
2027,61,women,1.40236061174643,1.96407385119674,70.4214357141873,15.3105580768325
2027,62,men,1.06883180154815,1.7243934943346,17.8320422591808,15.0458439024515
2027,62,women,1.214036463506,1.83298576781318,62.4251150267009,14.593677900802
2027,63,men,1.25266315600394,1.71106360924731,16.7389285883365,14.8703513934975
2027,63,women,1.18630912103968,2.3318141127018,56.8220287981876,13.3679241091093
2027,64,men,1.25150011095022,1.38787980810526,15.0026016903928,13.488822137056
2027,64,women,1.28651809167496,2.12285603168712,54.8156098187554,12.4989969954561
2027,65,men,1.55418949454939,1.67294870731964,13.9078477723536,13.7784171475854
2027,65,women,1.39402141426823,2.1601526622785,48.1220671642883,11.5172218157868
2027,66,men,1.15003042891595,1.26276544860928,13.3304694778312,13.5670382692031
2027,66,women,1.19386200009437,1.84351349815591,42.3456481802623,11.1756240736019
2027,67,men,1.32081615050003,1.35145128656137,12.4926935305992,12.754209382644
2027,67,women,1.35314587248224,2.48416047932938,39.7163181028562,10.589149872688
2027,68,men,1.17432986335714,1.76512627768067,11.8144205388163,12.2360445219765
2027,68,women,1.46702631929531,2.04319894950844,35.7884765799328,9.81657315618744
2027,69,men,1.44742865219207,1.428568805836,10.8911229873979,11.5933373545997
2027,69,women,1.49820160469296,1.93513474977033,32.9543521890476,9.21169818188914
2027,70,men,1.36862918688061,1.38595122662748,10.455407178336,11.2715839506131
2027,70,women,1.42046775589571,2.2294229058401,29.2113512872273,8.76285057674587
2027,71,men,1.36154887965682,1.15095014125459,9.64537042541563,10.9955673472836
2027,71,women,1.32451061586908,1.76429962992823,26.4412558235072,8.49460604738919
2027,72,men,1.54430847749801,1.26676340327857,9.37625437419353,10.7412253062458
2027,72,women,1.25404422245142,1.57873569474536,24.1896992849824,7.9817652064078
2027,73,men,1.33919443737099,1.34310302884557,8.57439501114074,10.1958681768227
2027,73,women,1.46534176250355,1.98276062437616,22.8699103202823,7.74111774155034
2027,74,men,1.30657748478161,1.34755520425192,7.93228218962352,9.90518067124555
2027,74,women,1.32697225038629,1.7116616469154,20.3067792232524,7.48769494454736
2027,75,men,1.36516297411929,1.23694064914882,7.61108634659113,9.42286962271964
2027,75,women,1.5392877192102,1.54430766229193,18.1092752775559,6.99435173159462
2027,76,men,1.35978684215192,1.55961889672886,7.19235781381926,9.12273380867599
2027,76,women,1.5472076508454,1.76378587923161,16.6588973464648,7.02687736268177
2027,77,men,1.37158912186982,1.28773156223155,6.62821464174862,9.21118055663156
2027,77,women,1.36543798556027,1.2624396241183,15.5016501531484,6.64881123691973
2027,78,men,1.36160401983251,1.24049028819743,6.14224125384866,8.93337083013866
2027,78,women,1.57067624367156,1.6721837164011,13.8409198451524,6.51124894439222
2027,79,men,1.69679132908907,1.24794070963656,5.76583658165844,8.43739302659121
2027,79,women,2.88198638177133,1.32141084420962,12.3941390915305,6.29328639479851
2027,80,men,1.35442326268821,0.882488330914273,5.518639862589,8.24262193327713
2027,80,women,1.22622450295534,1.30192150611293,11.1886385331465,6.16022963892749
2027,81,men,1.39102096998854,0.886815382593615,5.25180450061097,8.24390591240986
2027,81,women,1.26548518122075,1.21506076616972,10.3054268699839,5.95493197578001
2027,82,men,1.62127818979201,0.746084734711173,4.92598143595712,8.28749439751081
2027,82,women,1.35259804929699,1.16715077612307,9.72297218941555,5.76377354760998
2027,83,men,1.55568579944906,0.855453487392005,4.58269229888004,7.96947850899398
2027,83,women,1.47124995349213,1.13486942170005,8.96663978705176,5.62558530195569
2027,84,men,1.44145192040554,0.693208310807271,4.33122738055912,7.90361162718166
2027,84,women,1.27938365888122,0.973978836136507,8.4962308058038,5.42546984385116
2027,85,men,1.32299531056804,0.625500608630483,4.00599583665575,7.99740245925964
2027,85,women,1.25891847580812,1.01606261374373,7.56026700167355,5.26451030500015
2027,86,men,1.38543980273666,0.67002735040709,3.9227622365216,8.1784714762537
2027,86,women,1.1887133174523,1.05860802690645,6.9425958012514,5.1358666240106
