year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2017,66,women,1.16837889861406,1.44478608649881,31.615508458259,9.20204980575467,1.01430610663278
2017,67,men,1.29801391243952,1.26652096743651,9.58529339444738,10.4034488170353,1.10413707458952
2017,67,women,1.36235628592065,1.93783749508204,38.7149026700539,18.8878745201996,1.06992286969707
2017,68,men,1.13146430272403,1.68342860768589,7.14982381801357,14.5382590015895,1.14061640532452
2017,68,women,1.4687073190273,1.60991940491925,21.7436542013143,11.0199683374813,1.06671300147685
2017,69,men,1.39034304296118,1.31565465000394,9.21498524449445,11.3689492284222,1.1029687107421
2017,69,women,1.41542247698142,1.55253542866516,22.491947082326,7.44355212666491,1.01927202305873
2017,70,men,1.34333655640975,1.38580947586285,8.70383988820534,11.8565018251507,1.20545076485679
2017,70,women,1.35939796294058,1.89390688022413,22.2646511363168,11.4388149198062,1.0448835283331
2017,71,men,1.37521054549096,1.14935718466928,9.5500049832654,9.28943983943287,1.17636860796311
2017,71,women,1.23412136843377,1.52573858637407,14.7943798850712,14.1224191859695,1.16672758218073
2017,72,men,1.51645172711734,1.25870794571879,7.63829263220108,10.3818552309982,1.12488689067499
2017,72,women,1.20638818144044,1.39342156992379,16.4707693992198,8.08083434320928,1.09220879058516
2017,73,men,1.32639896037665,1.3587427999085,7.55712391324966,10.4925923425086,1.16414784210793
2017,73,women,1.41340229171875,1.76727376352814,20.2870928778201,10.8856059936179,1.15658215253986
2017,74,men,1.30849062904876,1.36093575436783,7.31668748172277,9.00361633353537,1.18304379763345
2017,74,women,1.27363421927127,1.50841490586408,20.6009087591103,7.80691070173883,1.05816259353708
2017,75,men,1.39963545695402,1.27650182746853,7.29416623571008,8.81943501189273,1.20555009932351
2017,75,women,1.49318093412498,1.38019637504456,21.7757056745566,6.93020671523377,1.11696736258979
2017,76,men,1.41161828932393,1.64643762943412,6.12396026308316,12.3166817898134,1.18415685975617
2017,76,women,1.50964021030961,1.67076715561358,14.9267551516208,7.4708879300883,1.10670531133975
2017,77,men,1.39024225373331,1.36318957374998,6.80001075123566,9.21311243219508,1.20100996373099
2017,77,women,1.3069402887845,1.2124433634592,14.0625349043308,5.81448362633751,1.10785795876045
2017,78,men,1.40379051412408,1.34185214068607,5.82224634374305,9.6334703162031,1.22752321700363
2017,78,women,1.53123934279346,1.67403040795694,13.25057044432,9.57097319067568,1.02446776403289
2017,79,men,1.74863232619959,1.35208620152811,7.55803214256477,8.98803587791579,1.23460096075378
2017,79,women,2.78511881373596,1.27252105989339,21.454816505887,6.82968690582066,1.10273591941216
2017,80,men,1.4314711644891,1.05189905184028,5.4224205112983,8.94666476233338,1.22185580919587
2017,80,women,1.22711520327801,1.36318313577287,11.0406465490478,7.72493964135784,1.14753445701365
2017,81,men,1.40564033380524,1.07068860363147,4.7988561637495,9.86959414830475,1.15531584476885
2017,81,women,1.27531757047393,1.30815594092026,10.8204463330271,6.97764901874555,1.11706986580506
2017,82,men,1.68457313779046,0.906060801332613,5.69034953621857,8.86460304755518,1.27695793791511
2017,82,women,1.34886305965445,1.24973834898072,10.4658693847593,7.23829711608936,1.07515065478951
2017,83,men,1.63881729971716,1.09606475991714,5.23063494893632,10.3133358370819,1.22505198364637
2017,83,women,1.48873734454551,1.23516535158931,10.036611766518,6.7038912344364,1.0919705066172
2017,84,men,1.52131301329878,0.901101187142917,4.94706286218232,10.2785669157457,1.25195275989854
2017,84,women,1.30221516940655,1.0732755465834,9.86315346030532,5.45225325315747,1.14985574588576
2017,85,men,1.4163486574553,0.856094489988497,4.59602095001518,9.25501625943581,1.24781795369954
2017,85,women,1.31688483358131,1.14319596853442,9.37611198933816,5.99821207862493,1.13387808215628
2017,86,men,1.50012047186386,0.92078704897297,4.40130092231036,11.3469203194197,1.25057199542075
2017,86,women,1.25456251876213,1.21258697616334,7.26350042949698,6.39497628232621,1.15064547321203
2017,87,men,1.44381675886331,0.88720611665429,3.49659628359348,11.0258311233507,1.28901244748293
2017,87,women,1.31852323809074,1.16106255404673,7.8234189103142,5.9428461704806,1.1225553395425
2017,88,men,1.67417215804419,0.734502678479253,4.75291004207824,10.4339658241858,1.3310216048411
2017,88,women,1.4063932629277,1.1961695748811,8.76647762941324,6.61045093997462,1.1713721562187
2017,89,men,1.61138134410474,0.869888490199535,4.01265218791988,11.9493620581986,1.29216057320701
2017,89,women,1.54378837159125,1.17214449073643,9.11933829412529,6.54665431191824,1.08228669590072
2017,90,men,1.25224582307573,0.519894859416233,2.79259955462614,9.31565354056357,1.30112367785457
2017,90,women,0.953330872756249,0.804514068624498,5.17954811442712,5.20223275017862,1.08001460543952
2017,91,men,1.36013692650154,0.504997887846779,3.03390273581017,9.56438752008038,1.24385113158043
2017,91,women,0.989910108344049,0.801470184696882,5.42396876773231,5.28120900977899,1.05782872536583
2017,92,men,1.33244659266794,0.488196951760309,3.28879302758749,10.944005704344,1.24328935859198
2017,92,women,1.06190174652312,0.79440364439626,4.65245859161623,5.38913501796964,1.08945880606602
2017,93,men,1.4092351422358,0.467907505722669,3.14736492134885,13.2868596605956,1.15134614246013
2017,93,women,1.14738414416097,0.768728168506722,5.3688430700316,5.28055784167948,1.07693664312262
2017,94,men,1.65825525298933,0.469018294155657,3.4263860229115,14.1439484685552,1.24609514384158
2017,94,women,1.32494197568067,0.750392808597732,4.50790339835223,4.72414835910828,1.11839582580739
2017,95,men,1.74971818260926,0.438101067325652,2.83761810619215,16.6615655493882,1.2483752873159
2017,95,women,1.32104320792162,0.761959726370902,3.64487570202636,5.52815551401846,1.14571807456986
2017,96,men,1.721862377812,0.430387622258109,2.90093223088646,24.0463282582266,1.14573896287241
2017,96,women,1.46473994126343,0.761097937632662,3.92154849209189,5.4833201660242,1.09458152991043
2017,97,men,1.71271437919338,0.427807502813668,2.45698562002654,32.4806954679296,1.27186688306489
2017,97,women,1.57357640202878,0.775758368742308,4.28134058629806,5.48010664924655,1.10335396747334
2017,98,men,1.76818798430982,0.410459819727926,2.43507578918211,106.947045668979,1.37723386859887
2017,98,women,1.72917675790127,0.810512131369375,3.86945983249813,6.95367353416818,1.11145331547738
2017,99,men,1.82403687652803,0.385838758207824,2.52519112801224,601.529431918013,1.38004668323624
2017,99,women,1.73733967773025,0.819386117507595,3.64460221457908,7.20330231303345,1.11363497101643
2018,30,men,1.55267339949437,1.21145370967835,271.840161589317,229.15723397845,1.21119542592089
2018,30,women,1.60505581207677,1.07996586701996,202.793682737764,128.917201746825,1.20130616597596
2018,31,men,1.59621443187464,1.37270934080078,220.677627279998,180.139465164082,1.24267282335916
2018,31,women,1.7680811553011,1.14192213635891,104.441992305614,114.734705789268,1.24975019259814
2018,32,men,1.44858131863081,1.6354984695538,142.779737525653,170.435893104247,1.26251046978128
2018,32,women,1.4661798310795,1.37310043568008,90.7442330636696,177.069993648566,1.30392194480289
2018,33,men,1.3602279142563,1.95296104224734,122.673348371262,155.025638410737,1.30834241069852
2018,33,women,1.30989827236151,1.44682281515694,48.3962887747679,136.958728374599,1.37182881796142
2018,34,men,1.47685896674534,2.40783486375637,115.243905372789,250.668511400625,1.34083093409072
2018,34,women,2.04267977708153,1.39000979516951,107.203757051479,104.386767819051,1.44319492261256
2018,35,men,1.54417180206128,2.45600898677113,108.706583344955,141.066322952236,1.3822672075074
2018,35,women,1.22112837643383,1.66331466421548,88.7725763417407,108.627333272152,1.50516865596072
2018,36,men,1.27072505829719,2.85664306075196,83.0653876999093,167.367288957406,1.4501804480892
2018,36,women,2.10330528001475,1.44763592604888,107.360337874012,96.405751885469,1.63173986292626
2018,37,men,1.78166276738116,2.09838558774211,130.812556959522,73.7092455922007,1.02860880200928
2018,37,women,1.29135515309062,1.88038700690731,69.0478247812188,103.204674225835,1.7270601271837
2018,38,men,1.23581004649677,2.32780398516672,87.055127398673,93.4928156009453,1.31082920849338
2018,38,women,1.26412396478626,2.00028168860883,94.5421418446327,160.344828349435,1.86373086693555
2018,39,men,1.40894008529729,2.50607815869445,96.4780081583708,88.1748777263422,1.16302331644282
2018,39,women,0.954091264369586,1.76436501104037,83.4798340577407,100.546314472745,1.07914588492978
2018,40,men,1.52755068711247,1.91923132777266,72.9214388349759,61.7013361231453,1.25460262552409
2018,40,women,1.5673682636026,1.5619951785362,105.354198364986,90.7688333895483,1.14486612097366
2018,41,men,1.39573109271648,2.02347644004219,63.6576684717604,55.9099913294654,1.33300077220297
2018,41,women,0.965541512371648,1.47210474352062,71.0426511388793,59.5794570138357,1.25842236886121
2018,42,men,1.39606627703805,3.08619549787364,66.4211291675732,43.1125655292707,1.39817332272321
2018,42,women,1.13112657154218,2.21336076995404,67.5615123980692,59.0825168587809,1.39138323372866
2018,43,men,1.26290911576222,2.16852414689116,50.1893359286333,44.5465378605853,1.16137744737113
2018,43,women,1.77220431127859,1.86867050594362,180.565203947218,66.9047914295348,1.53261720181636
2018,44,men,1.84700945333361,2.50798422084783,66.7443507305381,87.684834543567,1.2629291714911
2018,44,women,1.51298521837903,1.9090395867539,98.3545516126483,36.4047251164948,1.3545282664449
2018,45,men,1.35360187969476,2.91606934691675,37.0782245850758,41.5560815720207,1.22823780292658
2018,45,women,1.30556830185175,2.40073740697727,82.1954182742956,48.8547465599874,1.23838730753023
2018,46,men,1.70637783793585,2.56544405677288,83.6109473726574,41.2499069272326,1.22009175521124
2018,46,women,1.48064962143733,2.92548279493078,77.1609609108635,52.5524406600563,1.28479049178931
2018,47,men,1.69371749833228,2.32092402135431,45.208855984618,38.875113214296,1.11064832591532
2018,47,women,1.33535740913399,2.39910012680768,92.6930156190333,34.9595301413864,1.12788112973934
2018,48,men,1.7239684965122,2.11857815098506,41.8999784246898,37.6020684629149,1.21184517678667
2018,48,women,1.46951782951844,1.93217885565144,71.5395710170074,20.3831660829174,1.16619350714111
2018,49,men,1.56906168442971,2.77386636527191,44.6848126350729,36.3781779794389,1.28377152517465
2018,49,women,1.58354623304677,1.93688088393254,71.1135058011883,20.3790168339525,1.25460870910612
2018,50,men,1.82088051554519,2.39631772911337,45.9141963715289,34.4294952921356,1.23419120119629
2018,50,women,1.417122054918,2.29445026039359,60.9849374920911,28.8594155988788,1.33978725383467
2018,51,men,1.75702404862684,2.35030255337547,44.4186250069078,36.232025207199,1.23244816966004
2018,51,women,1.8129010593521,2.00764905024343,117.937810068685,28.0564063024456,1.19022440032287
2018,52,men,1.45668981251196,2.14829428061278,35.2678940070806,26.1136445822797,1.24284125430273
2018,52,women,1.09143027483879,1.91657874935057,45.869081075579,20.5026448650682,1.19679075429873
2018,53,men,1.37427163138445,1.82333068615674,42.5516371020241,16.490461656763,1.32577342825049
2018,53,women,1.02195343937586,2.05220752058383,36.0784368142962,23.3046911499036,1.07920316863697
2018,54,men,1.29707561515982,1.48085164499282,20.3714721145169,15.4506349897228,1.15809997933853
2018,54,women,1.23385004608544,2.42384722037731,65.6706080121416,24.2736087051842,1.30835774008659
2018,55,men,1.18462542611129,1.69811210127151,19.8840238358248,29.8983309773489,1.21733595555159
2018,55,women,0.937674311674779,1.56063982877603,37.6376856933345,13.9800905525922,1.3911285248217
2018,56,men,1.29757690594629,1.70924855598659,24.2893838310493,27.9252848753532,1.19041993114239
2018,56,women,1.56095695336642,1.67783336881525,82.5995690360475,12.6409086320943,1.15766075962963
2018,57,men,1.02998140278517,1.8045443520701,17.3223610475569,26.3142914644275,1.25883476109985
2018,57,women,1.49420881599073,1.99322831026717,58.54433852865,12.1644253219824,1.25149187634438
2018,58,men,0.956718823136224,1.84181741992042,18.0989373636001,26.2931487781896,1.23583616393609
2018,58,women,1.03968590168945,2.55334924393789,32.9405011221311,19.2096487002241,1.02105211472412
2018,59,men,1.05714795937441,1.43200186370602,14.2935897321073,14.2062316352235,1.23288899590894
2018,59,women,0.993997108793589,1.65362821071788,31.8216961142486,13.1481690475636,1.24501924186286
2018,60,men,1.13833306532142,1.42139145122298,17.4254102608306,14.2988349735961,1.18488468630237
2018,60,women,1.50475388781138,1.52133160647837,43.1199590327798,12.5352807028718,1.04094154150664
2018,61,men,1.30550712030866,1.37345338956377,16.419253325657,14.2878359372107,1.27155083047688
2018,61,women,1.34146526531141,1.55589738087789,41.0055252567581,12.5879195140813,1.07736478871813
2018,62,men,1.03461817162967,1.5050733663632,11.8054099753541,15.807045510324,1.16749683669697
2018,62,women,1.20213551963134,1.4411913832547,33.6692010296558,12.853993945636,1.12293050046411
2018,63,men,1.23527572405909,1.54985919859299,12.5403159641907,13.4045503607267,1.1959331424586
2018,63,women,1.19123575470093,1.83190087825135,26.0159213886481,13.7044377688957,1.11929687945462
2018,64,men,1.22131187543921,1.29026788660257,12.2678582607746,11.7133151265049,1.15603290737996
2018,64,women,1.26803994756935,1.68054276368267,27.3527611282985,13.2234072044835,1.05532074202225
2018,65,men,1.53781395295007,1.54794467796156,19.2679405849109,13.0292656981987,1.09558232001122
2018,65,women,1.31356592073914,1.74617264422964,28.3482113309883,14.6976615394871,1.11782962783059
2018,66,men,1.13719298196669,1.19346474027248,8.95735533681449,10.1598158392347,1.13449124587336
2018,66,women,1.18165755685928,1.46481310290344,31.6505237779646,10.8752631754484,1.11052400933509
2018,67,men,1.31441249751366,1.27968743931168,9.11517082030694,11.3777295362024,1.08256032577044
2018,67,women,1.38047344284978,1.96761222782904,33.6931455650799,9.11631263274984,1.03247882151187
2018,68,men,1.14847106942911,1.70080279669381,8.28237947147619,16.9694682609812,1.12320651040565
2018,68,women,1.49100828293586,1.63378181747125,37.9504559988726,9.58546951249915,1.11305206823888
2018,69,men,1.41149792664405,1.33013721101583,9.56198649293444,9.99329014467183,1.11894953046524
2018,69,women,1.43898902514111,1.57463625387387,22.4048792398043,7.76791816926038,0.999217453463591
2018,70,men,1.36210810827543,1.39825635481761,8.5478079259027,10.3875790362818,1.23500771166315
2018,70,women,1.3781934838985,1.91354399784572,23.7227256324818,12.0782832131081,1.10879896015815
2018,71,men,1.39477129373428,1.15986599947002,8.44676905660292,9.81983408415093,1.17758352686015
2018,71,women,1.25141297207427,1.54159543880508,22.8208549789351,10.040103745593,1.19562285029101
2018,72,men,1.53821067896937,1.26967487092547,7.68649127213687,9.9424819586741,1.12105984148984
2018,72,women,1.22629614913148,1.40751503736656,28.5489150586811,8.43776907194975,1.0437693537476
2018,73,men,1.34547959768197,1.3696786188323,6.38098837077152,9.88139057207648,1.1541386163777
2018,73,women,1.43729547998188,1.78545549669987,32.1806508282478,9.8472183294312,1.18691502279141
2018,74,men,1.32606382618856,1.37064487087592,7.5052721272374,9.66027766945515,1.24039460899717
2018,74,women,1.29552274863524,1.52225522624435,14.5070772204928,8.38728306749117,1.04266041382429
2018,75,men,1.41646964061545,1.28357964146831,7.36141283329794,9.34503619932328,1.18422128891973
2018,75,women,1.51784811315288,1.39181604951558,20.9694574683207,6.72146280021432,1.09002488349884
2018,76,men,1.42814478452445,1.65748826779443,7.39514057123399,12.5702883198534,1.19053225104482
2018,76,women,1.53510416601672,1.68358761342104,15.3785253095148,7.57310741907203,1.12933225134912
2018,77,men,1.4068959158673,1.3712641769841,6.08778850455133,10.2009761336151,1.18439445357329
2018,77,women,1.32904540060198,1.2203675201786,15.2290074358087,6.2349984146403,1.07204777657358
2018,78,men,1.41886899042647,1.34950927975564,6.50683577571427,9.34618910869158,1.24840770829953
2018,78,women,1.55674497869807,1.68511231085988,14.3933851907417,7.52527937416449,1.07571845068922
2018,79,men,1.76806885806025,1.35946447198878,7.26488565016883,9.73454882650313,1.22460263757014
2018,79,women,2.83254830576626,1.28094984996717,37.391147324167,5.8942960696163,1.14458815205984
2018,80,men,1.44319849490014,1.04521765482017,5.89521183156386,8.99314031219967,1.29494960004286
2018,80,women,1.24132815965367,1.36228567062701,10.4258780023701,6.70153927579023,1.09686718406617
2018,81,men,1.41731546466571,1.06375854192895,5.07578995807993,9.09667056681399,1.20643111707804
2018,81,women,1.2886190956224,1.30699290798385,10.7897826290711,7.25357782818356,1.12116135044773
2018,82,men,1.69812604532045,0.899379505512563,6.08160126252441,8.59233424392757,1.27904682644478
2018,82,women,1.362060275966,1.24856662532707,10.3664501459304,6.42154812694413,1.04168934538304
2018,83,men,1.65113391396743,1.08608801671322,5.0374800634496,10.1670172305489,1.28109648476848
2018,83,women,1.50218798920673,1.23387521575395,10.1401668552736,6.416865242008,1.11512791174884
2018,84,men,1.53087428748907,0.8908304041134,4.55764706378831,8.33122060859086,1.25420174824679
2018,84,women,1.31280559889989,1.07208012597866,9.72686859453673,5.82276403004935,1.14835284510879
2018,85,men,1.42167293833429,0.845586877543955,4.34175539954867,9.56510080268888,1.31716534940911
2018,85,women,1.32362348460734,1.14215789987698,9.11756919065019,6.89713687978556,1.11155396061785
2018,86,men,1.50603418503211,0.907378288341246,4.62869367960646,11.0728606651303,1.25696228832583
2018,86,women,1.25997639669266,1.21114931603686,7.26702657242289,6.25483189179424,1.15289961978828
2018,87,men,1.44890897652337,0.873490021128242,3.57892694033279,12.3059318286042,1.30119168816958
2018,87,women,1.32431002307137,1.15937019013405,6.65724777539747,6.01554809746553,1.13590816661647
2018,88,men,1.68079974023139,0.722644906001642,4.51357333064202,9.82109246657895,1.32876468800574
2018,88,women,1.41146602560306,1.19460628663315,7.3962739209489,6.52738022130061,1.16932810692467
2018,89,men,1.61636107199376,0.854470790732676,4.36874240325027,12.2919237908117,1.26347122724482
2018,89,women,1.54876082670417,1.17129536791179,6.99693413119734,6.27709271650352,1.09672841727386
2018,90,men,1.24398434866688,0.50404203603365,3.26545480093529,8.79297854454048,1.31924768729795
2018,90,women,0.94493029704711,0.79200291267624,4.80855075465606,5.10830127874297,1.08241582363082
2018,91,men,1.35112001961456,0.48904160271551,3.20981823331373,10.0202481194659,1.29786582401589
2018,91,women,0.982255032385057,0.788094604098037,5.42596187975924,5.25382972762943,1.07323926528432
2018,92,men,1.32438067333889,0.472125775628082,3.52730287137714,11.074233590957,1.24497771861295
2018,92,women,1.05510768087182,0.781186534921609,4.93257407866549,5.04074285892088,1.12121823694665
2018,93,men,1.40232227495348,0.451297624504729,2.82407399110047,13.0885133864769,1.14793071555377
2018,93,women,1.14189720001845,0.756142300197771,4.87277272432051,4.80667474199966,1.07580046112286
2018,94,men,1.64848510986985,0.451435706334272,4.04582546974147,15.3219433851289,1.22758333090499
2018,94,women,1.32095777361114,0.73730527464999,4.09868865465645,4.80250754404904,1.11974195719014
2018,95,men,1.73679982886342,0.420887924116074,2.86880438657074,15.7170059353867,1.24868310276836
2018,95,women,1.32031174971522,0.749052890163155,4.72519902926874,5.46357356855189,1.12442306694268
2018,96,men,1.71093969122706,0.412897323785735,2.69268794177871,25.9115529040672,1.24921724604226
2018,96,women,1.46684325171373,0.748110236454689,3.95705552910154,5.1745117119643,1.08891541657511
2018,97,men,1.71029366835121,0.410310529819026,2.49495947203893,23.7708079250192,1.25790128914371
2018,97,women,1.57551193222393,0.76428353391771,5.1958294801231,5.22719332570528,1.13053733731075
2018,98,men,1.77336080070586,0.394899947439009,3.33810789141595,43.7341601149796,1.36965901732698
2018,98,women,1.73610620867635,0.799107699998877,4.25247530838666,4.99443344169177,1.13912989462691
2018,99,men,1.82943079068963,0.373369747355419,3.11555338420337,88.5602265251458,1.37259966656297
2018,99,women,1.75525312604012,0.810479331333698,4.304425425207,5.22651741122398,1.14142840376598
2019,30,men,1.56145398127623,1.23165213648679,328.582076976035,208.083730981969,1.15670596491243
2019,30,women,1.61994175365139,1.09198279070878,149.422467100751,1175.69681971567,1.17203673626879
2019,31,men,1.59874383812687,1.39673711154992,200.075888036966,172.248416889961,1.193912655171
2019,31,women,1.79837419856415,1.14968395795669,156.394341508549,199.037167995046,1.24453841817531
2019,32,men,1.45744257323263,1.65541477719118,115.369798736042,180.462834041341,1.22747348957959
2019,32,women,1.49408129987255,1.39067777187904,115.178782867211,131.733629025623,1.29967027832952
2019,33,men,1.37512751698702,1.98384696783588,158.145174841313,103.644100931633,2.40539219029816
2019,33,women,1.3316057596166,1.45681873000273,80.2346206631593,160.912803474867,1.38231497487333
2019,34,men,1.48426944561825,2.45636144871291,138.507454715007,157.373937029929,1.29658257833535
2019,34,women,2.07588983578592,1.41043000354213,85.7805702700425,130.87811245529,1.4658355324878
2019,35,men,1.55834332947717,2.50885798768117,96.0029953380741,146.293974984649,1.32228863654373
2019,35,women,1.24817142039581,1.67710131600757,123.300185452945,125.258483013625,1.56071586625096
2019,36,men,1.29964532602287,2.91353895812187,83.9599064236639,105.600631506526,1.39464226830666
2019,36,women,2.13761940979737,1.48413971573516,186.046660550562,108.746775839081,1.65133919510063
2019,37,men,1.80923754235066,2.17434994396812,126.998558436195,76.5970791582607,1.02890563128274
2019,37,women,1.31564234389464,1.91290992122857,105.616194082528,123.821018096153,1.75686033839552
2019,38,men,1.25654537951429,2.42586490101346,84.9477639514315,121.589016085063,1.09791015373755
2019,38,women,1.28329941025995,2.04674038650777,81.2499463683533,101.390987651223,1.90432806529667
2019,39,men,1.42648093295399,2.61099296463867,118.187966081041,78.317554005067,1.14894201910566
2019,39,women,0.959148331349501,1.82005363752332,36.7271145727,105.073233362018,1.08003035258715
2019,40,men,1.55542889836901,1.98162248529825,74.6686506046466,57.687704394939,1.22615522590781
2019,40,women,1.58806857672222,1.59067500376638,84.8346828784741,52.6295237439198,1.13993354552243
2019,41,men,1.41870380955981,2.09229817454216,88.5427656461969,58.5026566052068,1.31400133645124
2019,41,women,0.969198928748117,1.51233683365591,87.8634912918359,56.6891538732058,1.23955716691863
2019,42,men,1.42172483504439,3.18546788598745,68.4559594630441,71.3807836107515,1.39092553525791
2019,42,women,1.14161689339699,2.27029798301705,108.31000430678,83.111533444448,1.36066866100419
2019,43,men,1.28578702103441,2.24189100932066,48.1303060911561,41.993973932297,1.13417227855568
2019,43,women,1.79501313193908,1.91936322693991,102.722783321221,39.7338549082767,1.02954707572255
2019,44,men,1.88421271100348,2.59277659179381,63.8193348272671,42.0363442747845,1.24854452926592
2019,44,women,1.52949026918824,1.96107590846652,86.1075120480499,46.9010944742259,1.59789287469844
2019,45,men,1.37444217623099,3.01837930740109,40.1580972541315,50.7511368946002,1.31793614097112
2019,45,women,1.31362569536512,2.46116444598397,74.8629228287217,55.9283268124103,1.20573174480137
2019,46,men,1.73602072688814,2.64509782019852,60.1282056677968,40.4056759216682,1.4451782673375
2019,46,women,1.48617123472477,3.00586876886051,84.6193713352599,44.9515170429121,1.28896994033035
2019,47,men,1.72833618010874,2.39696708453232,40.5005212339804,40.0175072654303,1.10233921064826
2019,47,women,1.33106709699288,2.47178536172996,80.6634171231338,35.7965769903022,1.0888311533566
2019,48,men,1.7564260629868,2.18827896414569,43.7804122240718,37.3605366780698,1.20044201515571
2019,48,women,1.46203777380007,1.98867363072843,105.789517618273,20.9879579897385,1.20624176126069
2019,49,men,1.59703657554686,2.86411681367717,41.4775884988679,36.8758317949025,1.20490265345484
2019,49,women,1.58243838254258,1.99232343331402,60.6028021368373,38.9885508070966,1.24341914476441
2019,50,men,1.85238096213554,2.46932362211369,43.9933927406205,34.955351185431,1.37879084790474
2019,50,women,1.4355821363775,2.36079073739212,43.6899156147939,32.5450441263837,1.28162467065862
2019,51,men,1.78585777658428,2.4209263694954,45.3249255887595,33.4247641781383,1.13776283212979
2019,51,women,1.82230892129833,2.06237311518349,58.3460937442693,22.6083071699678,1.12767723885452
2019,52,men,1.4782296521017,2.21106789857332,44.0388976133344,18.5788350411207,1.28007778603069
2019,52,women,1.09645795933501,1.96151182044298,54.9091140441374,17.1187852662273,1.20067957397044
2019,53,men,1.39302130701028,1.87244624864244,34.2370773429177,24.5473756309542,1.4161977884518
2019,53,women,1.03261314935796,2.10134446816943,38.9067734915842,28.139871044501,1.04633650372174
2019,54,men,1.31210305984993,1.51995425020588,23.1572237598063,16.2571482408871,1.09668182596868
2019,54,women,1.24331666056124,2.48320962192473,50.8390618085398,15.8074619189978,1.01589107325227
2019,55,men,1.19519431452445,1.73540014228676,20.5678383494884,27.9149477777607,1.25003164076094
2019,55,women,0.93971495601259,1.5930622401242,41.6149189253415,13.1509589819231,1.39361896250546
2019,56,men,1.30657232179303,1.74552912023888,19.8676619577694,14.9398457719058,1.16498794945499
2019,56,women,1.56449374356517,1.71037817427642,62.6584149434001,13.3948528213492,1.22950487127389
2019,57,men,1.03688753131067,1.84026133491752,18.156174955593,26.8330998152051,1.15811837774184
2019,57,women,1.50145548927709,2.02961030936489,44.8627665621975,17.104283474427,1.23400345901055
2019,58,men,0.963211925128423,1.87648228329058,17.5730788408223,26.1227465663669,1.27392051267044
2019,58,women,1.04394600456149,2.60234402116109,38.6860330887912,18.1279328277349,1.13405547142771
2019,59,men,1.06474504231957,1.45641958929827,12.3931939483886,14.0945803214478,1.20263334863685
2019,59,women,0.999735316140513,1.68070875097326,33.0266549894378,11.8703551838721,1.09787565281795
2019,60,men,1.14634391539849,1.44553995640509,17.3073054179589,15.0004442968517,1.16847662549658
2019,60,women,1.51423152771132,1.54689095835262,46.8045623521177,11.7849926544965,1.08130313382021
2019,61,men,1.31598466637799,1.39534772667783,17.0495838199945,14.9547739016765,1.25939150758278
2019,61,women,1.35473915000498,1.58093313386623,33.3311313808485,11.2986845823094,1.09394699273427
2019,62,men,1.04394397313898,1.5274840950983,10.9794138188365,15.5335783287191,1.13894296252094
2019,62,women,1.21399697622946,1.46400398095676,21.9084017924836,11.232710342132,1.14699471237756
2019,63,men,1.24944450030178,1.57367503130302,11.7297468375609,16.6666417086901,1.15885276600749
2019,63,women,1.20332513853287,1.85936478619182,32.9224785324846,12.0495688936811,1.06875454729245
2019,64,men,1.23720023065092,1.3087252529498,12.0177115763006,11.6098559021405,1.14572480726197
2019,64,women,1.28391198433781,1.70454043724676,49.8116804066827,12.4674249879717,1.1108126088217
2019,65,men,1.55460936879461,1.56376853598947,12.1675993402131,12.2634331245454,1.1663345309627
2019,65,women,1.3264825373875,1.76990882302791,25.2478455392251,12.8574516928861,1.05457482130419
2019,66,men,1.15103913646843,1.20631874989529,9.47668705467783,12.4516814897045,1.13873281619098
2019,66,women,1.19508043653076,1.48510759674947,25.8424085048392,13.3472985666823,1.10518232488459
2019,67,men,1.33100997720266,1.29298416208386,10.3219007682574,10.8750957543627,1.13405215769759
2019,67,women,1.39882237386027,1.99782935519744,30.3346649685009,14.3431277043622,1.06987390801602
2019,68,men,1.16572484472783,1.71834755876562,8.54928631325679,15.2263313619594,1.12232597456448
2019,68,women,1.51363656565413,1.65798583596545,32.5064858829101,8.48563462536161,1.11901031535134
2019,69,men,1.4329639738084,1.34477190058604,11.0840801589932,13.0010474700951,1.06583452959425
2019,69,women,1.46293598450612,1.59704050758266,19.1582153725289,9.49510321576154,1.06379645443939
2019,70,men,1.38113247529474,1.4108087778628,9.43948156320713,12.0606478185205,1.25646759863763
2019,70,women,1.39723937312507,1.93337484421626,21.0500851391461,11.0722320272393,1.02764528911154
2019,71,men,1.41460037244292,1.17046562079229,8.3220834155972,8.65694901421026,1.16296610643064
2019,71,women,1.2689381058526,1.55760911146939,21.5268033603529,7.79379058244674,1.19067675812297
2019,72,men,1.56027082873834,1.280731844895,8.16871862944315,9.91673437919883,1.1280259838559
2019,72,women,1.24652253284046,1.42174396190363,17.153711811965,8.00216348249236,1.11793475113748
2019,73,men,1.36482505807105,1.38069697120522,7.19114677576062,10.3339058154792,1.1670856866151
2019,73,women,1.46158043788307,1.80381513690987,14.6755939103423,8.39678706995148,1.17789086953558
2019,74,men,1.34386415167658,1.38041839204215,6.31800631162486,11.082974272404,1.21276383487954
2019,74,women,1.3177763271966,1.53621558591241,15.6346664117871,6.5488225984173,1.06999185643955
2019,75,men,1.43349780745406,1.29069316412519,7.25606020156025,9.60705966321277,1.19719538374619
